"Year","Experiment","Abbrev","Journal","DOI"
"2005","JLab","Punjabi-05","2005-PRC-71-055202","10.1103/PhysRevC.71.055202"
"2006","JLab","MacLachlan-06","2006-NPA-764-261","10.1016/j.nuclphysa.2005.09.012"
"2006","JLab","Jones-06","2006-PRC-74-035201","10.1103/PhysRevC.74.035201"
"2007","Bates","Crawford-07","2007-PRL-98-052301","10.1103/PhysRevLett.98.052301"
"2006","JLab","Hu-06","2006-PRC-73-064004","10.1103/PhysRevC.73.064004"
"2010","JLab","Paolone-10","2010-PRL-105-072001","10.1103/PhysRevLett.105.072001:"
"2010","JLab","Puckett-10","2010-PRL-104-242301","10.1103/PhysRevLett.104.242301"
"2011","JLab","Meziane-11","2011-PRL-106-132501","10.1103/PhysRevLett.106.132501"
"2011","JLab","Ron-11","2011-PRC-84-055204","10.1103/PhysRevC.84.055204"
"2011","JLab","Zhan-11","2011-PLB-705-59","10.1016/j.physletb.2011.10.002"
"2012","JLab","Puckett-12","2012-PRC-85-045203","10.1103/PhysRevC.85.045203"
"2013","BABAR","Lees-13","2013-PR-D87-092005","10.1103/PhysRevD.87.092005"
"2013","BABAR","Lees-13-L","2013-PR-D87-092005","10.1103/PhysRevD.87.092005"
"2013","BABAR","Lees-13-2","2013-PR-D88-072009","10.1103/PhysRevD.88.072009"
"2015","BESIII","Ablikim-15","2015-PR-D91-112004","10.1103/PhysRevD.91.112004"
"2016","CMD-3","Akhmetshin-16","2016-PLB-759-634","10.1016/j.physletb.2016.04.048"
"2017","JLab","Puckett-17","2017-PR-C96-055203","10.1103/PhysRevC.96.055203"
"2019","CMD-3","Akhmetshin-19","2019-PLB-794-64","10.1016/j.physletb.2019.05.032"
"2019","BESIII","Ablikim-19","2019-PR-D99-092002","10.1103/PhysRevD.99.092002"
"2020","BESIII","Ablikim-20","2020-PRL-124-042001","10.1103/PhysRevLett.124.042001"
"2020","SANE","Liyanage-20","2020-PR-C101-035206","10.1103/PhysRevC.101.035206"
# proton
"1966","SLAC","Janssens-66","1966-PR-142-922_Janssens","10.1103/PhysRev.142.922"
"1971","PSI","Berger-71","1971-PLB-35-87_Berger","10.1016/0370-2693(71)90448-5"
"1971","CEA","Price-71","1971-PRD-4-45_Price","10.1103/PhysRevD.4.45"
"1973","DESY","Bartel-73","1973-NPB-58-429_Bartel","10.1016/0550-3213(73)90594-4"
"1973","CEA","Hanson-73","1973-PRD-8-753_Hanson","10.1103/PhysRevD.8.753"
"1973","SLAC","Kirk-73","1973-PRD-8-63_Kirk","10.1103/PhysRevD.8.63"
"1973","ADONE73","Castellano-73","1973-NuovoCimA-14-1_Castellano","10.1007/BF02734600"
"1976","Mainz","Hohler-76","1976-NPB-114-505_Hohler","10.1016/0550-3213(76)90449-1"
"1979","DM1","Delcourt-79","1979-PLB-86-395_Delcourt","10.1016/0370-2693(79)90864-5"
"1980","Mainz","Simon-80","1980-NPA-333-381_Simon","10.1016/0375-9474(80)90104-9"
"1983","DM2","Bisello-83","1983-NPB-224-379_Bisello","10.1016/0550-3213(83)90381-4"
"1983","ELPAR","Bassompierre-83","1983-NuovoCimA-73-347_Bassompierre","10.1007/BF02724235"
"1986","SLAC","Arnold-86","1986-PRL-57-174_Arnold","10.1103/PhysRevLett.57.174"
"1989","SLAC","Walker-89","1989-PLB-224-353_Walker","10.1016/0370-2693(89)91245-8"
"1990","DM2","Bisello-90","1990-ZPhysC-48-23_Bisello","10.1007/BF01565602"
"1992","SLAC","Rock-92","1992-PRD-46-24_Rock","10.1103/PhysRevD.46.24"
"1993","SLAC","Sill-93","1993-PRD-48-N1-29_Sill","10.1103/PhysRevD.48.29"
"1993","E760","Armstrong-93","1993-PRL-70-1212_Armstrong","10.1103/PhysRevLett.70.1212"
"1994","SLAC","Walker-94","1994-PRD-49-N11-5671_Walker","10.1103/PhysRevD.49.5671"
"1994","PS170","Bardin-94","1994-NPB-411-3_Bardin","10.1016/0550-3213(94)90052-3"
"1994","SLAC","Andivahis-94","1994-PRD-50-N9-5491_Andivahis","10.1103/PhysRevD.50.5491"
"1999","E835","Ambrogiani-99","1999-PRD-60-032002_Ambrogiani","10.1103/PhysRevD.60.032002"
"2004","JLab","Christy-04","2004-PRC-70-015206_Christy","10.1103/PhysRevC.70.015206"
"2005","BES","Ablikim-05","2005-PLB-630-14_Ablikim","10.1016/j.physletb.2005.09.044"
"2005","CLEO","Pedlar-05","2005-PRL-95-261803_Pedlar","10.1103/PhysRevLett.95.261803"
"2013","CLEO","Seth-13","2013-PRL-110-022002_Seth","10.1103/PhysRevLett.110.022002"
"2021","PRad","Xiong-21","2021-Nature-575-147_Xiong","10.1038/s41586-019-1721-2"
"2022","GMp12","Christy-22","2022-PRL-128-102002_Christy","10.1103/PhysRevLett.128.102002"
# pion phase shift
"1973","","Protopopescu","1973-PR-D7-1279","doi.org/10.1103/PhysRevD.7.1279"
"2011","","GKPY","2011-PR-D83-074004","10.1103/PhysRevD.83.074004"
"2017","","Kaminski","private communication",""
# pion ff
"2002","CMD-2","Akhmetshin-02","2002-PL-B527-161","10.1016/S0370-2693(02)01168-1"
"2006","SND","Achasov-06","2006-JETP-103-380","10.1134/S106377610609007X"
"2008","Belle","Fujikawa-08","2008-PRD-78-072006","10.1103/PhysRevD.78.072006"
"2009","KLOE","Ambrosino-09","2009-PL-B670-285","10.1016/j.physletb.2008.10.060"
"2009","BABAR","Aubert-09","2009-PRL-103-231801","10.1103/PhysRevLett.103.231801"
"2012","BABAR","Lees-12","2012-PR-D86-032013","10.1103/PhysRevD.86.032013"
"2011","KLOE","Ambrosino-11","2011-PL-B700-102","10.1016/j.physletb.2011.04.055"
"2013","KLOE","Babusci-13","2013-PL-B720-336_Babusci","10.1016/j.physletb.2013.02.029"
"2016","BESIII","Ablikim-16","2016-PL-B753-629","10.1016/j.physletb.2015.11.043"
"2018","CLEO","Xiao-18","2018-PR-D97-032012","10.1103/PhysRevD.97.032012"
"2021","BESIII","Ablikim-21","2021-PL-B812-135982","10.1016/j.physletb.2020.135982"
# qe cc neutrinos
"1977","ANL","Barish-77","1977-PR-D16-3103","10.1103/PhysRevD.16.3103"
"1977","GGM","Bonetti-77","","10.1007/BF02730023"
"1979","GGM","Pohl-79","","10.1007/BF02746631"
"1981","BNL","Baker-81","","10.1103/PhysRevD.23.2499"
"1983","FNAL","Kitagaki-83","","10.1103/PhysRevD.28.436"
"1985","Serpukov","Belikov-85","","10.1007/BF01411863"
"1990","SKAT","Brunner-90","","10.1007/BF01556267"
"1990","ABBPPST","Allasia-90","","10.1016/0550-3213(90)90472-P"
"2002","LSND","Auerbach-02","","10.1103/PhysRevC.66.015501"
"2015","T2K","Abe-15","","10.1103/PhysRevD.92.112003"
# kaon ff
"1980","FNAL","Dally-80","1980-PRL-45-232_Dally","10.1103/PhysRevLett.45.232"
"1986","SPS","Amendolia-86","1986-PL-B178-435_Amendolia","10.1016/0370-2693(86)91407-3"
"1995","CMD-2","Akhmetshin-95","1995-PL-B364-199_Akhmetshin","10.1016/0370-2693(95)01394-6"
"2001","SND","Achasov-01","2001-PR-D63-072002_Achasov","10.1103/PhysRevD.63.072002"
"2003","CMD-2","Akhmetshin-03","2003-PL-B551-27_Akhmetshin","10.1016/S0370-2693(02)02985-4"
"2004","CMD-2","Akhmetshin-04","2004-PL-B578-285_Akhmetshin","10.1016/j.physletb.2003.10.108"
"2008","CMD-2","Akhmetshin-08","2008-PL-B669-3-217_Akhmetshin","10.1016/j.physletb.2008.09.053"
"2013","BABAR","Lees-13-K","2013-PR-D88-032013_Lees","10.1103/PhysRevD.88.032013"
"2014","BABAR","Lees-14-K","2014-PR-D89-092002_Lees","10.1103/PhysRevD.89.092002"
"2015","BABAR","Lees-15-K","2015-PR-D92-072008_Lees","10.1103/PhysRevD.92.072008"
"2016","CMD-3","Kozyrev-16","2016-PL-B760-314_Kozyrev","10.1016/j.physletb.2016.07.003"
"2018","CMD-3","Kozyrev-18","2018-PL-B779-64_Kozyrev","10.1016/j.physletb.2018.01.079"
"2019","BESIII","Ablikim-19-2","2019-PR-D99-032001_Ablikim","10.1103/PhysRevD.99.032001"
"2021","BESIII","Ablikim-21","2021-PR-D104-092014_Ablikim","10.1103/PhysRevD.104.092014"
