# Data e+e- -> K+K-
# Source: SND, 2001-PR-D63-072002_Achasov
# s [GeV^2], sigma [nb], err. sigma, err. sigma
Code,Abbrev,x,y,dy+,dy-
63,Achasov-01,1.0338,523.0065,32.6985,32.6985
63,Achasov-01,1.0358,860.0431,50.3770,50.3770
63,Achasov-01,1.0376,1249.4145,63.9504,63.9504
63,Achasov-01,1.0394,1380.5480,64.0780,64.0780
63,Achasov-01,1.0413,1120.5089,56.8281,56.8281
63,Achasov-01,1.0433,712.9436,41.8199,41.8199
63,Achasov-01,1.0451,439.1799,29.0169,29.0169
63,Achasov-01,1.0558,117.4230,8.7633,8.7633
63,Achasov-01,1.0683,52.7655,4.5230,4.5230
63,Achasov-01,1.0809,26.0737,3.0506,3.0506
63,Achasov-01,1.1017,14.3678,2.1968,2.1968
63,Achasov-01,1.1226,13.4354,3.0048,3.0048
63,Achasov-01,1.0074,6.7373,1.0446,1.0446
63,Achasov-01,1.0208,29.0806,2.6306,2.6306
63,Achasov-01,1.0311,244.7478,14.5582,14.5582
63,Achasov-01,1.0338,493.8887,28.9000,28.9000
63,Achasov-01,1.0358,815.3220,46.7118,46.7118
63,Achasov-01,1.0376,1185.3133,60.2403,60.2403
63,Achasov-01,1.0394,1336.0534,59.6506,59.6506
63,Achasov-01,1.0413,1094.3064,54.2059,54.2059
63,Achasov-01,1.0433,721.8848,38.2058,38.2058
63,Achasov-01,1.0451,448.1350,25.1523,25.1523
63,Achasov-01,1.0558,118.8457,6.3863,6.3863
63,Achasov-01,1.0683,52.1940,2.9042,2.9042
63,Achasov-01,1.0809,28.2704,1.8286,1.8286
63,Achasov-01,1.1017,16.7624,1.2117,1.2117
63,Achasov-01,1.1226,11.2281,0.9507,0.9507
# Data e+e- -> K^0_S K^0_L
# Source: SND, 2001-PR-D63-072002_Achasov
# s [GeV^2], |F_K|, err. |F_K|, err. |F_K|
51,Achasov-01,1.0078,12.5875,2.4650,2.4650
51,Achasov-01,1.0204,20.5614,1.4471,1.4471
51,Achasov-01,1.0317,43.3152,1.6350,1.6350
51,Achasov-01,1.0336,54.1692,1.7112,1.7112
51,Achasov-01,1.0355,66.3137,1.9953,1.9953
51,Achasov-01,1.0379,80.5055,2.0247,2.0247
51,Achasov-01,1.0400,79.9854,1.9095,1.9095
51,Achasov-01,1.0417,68.0555,1.7822,1.7822
51,Achasov-01,1.0438,51.9332,1.5586,1.5586
51,Achasov-01,1.0471,36.7356,1.1398,1.1398
51,Achasov-01,1.0573,17.7646,0.7005,0.7005
51,Achasov-01,1.0688,10.5775,0.5146,0.5146
51,Achasov-01,1.0807,7.6407,0.4457,0.4457
51,Achasov-01,1.1021,4.5761,0.3867,0.3867
51,Achasov-01,1.1229,4.6589,0.4759,0.4759
51,Achasov-01,1.0078,12.5875,0.8591,0.8591
51,Achasov-01,1.0204,17.8329,0.8243,0.8243
51,Achasov-01,1.0317,41.8488,1.2905,1.2905
51,Achasov-01,1.0336,53.5263,1.5550,1.5550
51,Achasov-01,1.0355,65.2264,1.8953,1.8953
51,Achasov-01,1.0379,79.5979,1.9664,1.9664
51,Achasov-01,1.0400,79.5232,1.8079,1.8079
51,Achasov-01,1.0417,68.0199,1.7321,1.7321
51,Achasov-01,1.0438,52.6969,1.4143,1.4143
51,Achasov-01,1.0471,37.1249,0.9863,0.9863
51,Achasov-01,1.0573,18.1991,0.5093,0.5093
51,Achasov-01,1.0688,11.3579,0.3309,0.3309
51,Achasov-01,1.0807,7.9969,0.2613,0.2613
51,Achasov-01,1.1021,5.0814,0.1919,0.1919
51,Achasov-01,1.1229,3.7476,0.1663,0.1663
51,Achasov-01,1.0074,12.5516,2.4722,2.4722
51,Achasov-01,1.0208,19.1603,1.5568,1.5568
51,Achasov-01,1.0311,41.8333,1.5024,1.5024
51,Achasov-01,1.0338,55.9376,1.7486,1.7486
51,Achasov-01,1.0358,69.3491,2.0311,2.0311
51,Achasov-01,1.0376,81.2378,2.0790,2.0790
51,Achasov-01,1.0394,83.1054,1.9287,1.9287
51,Achasov-01,1.0413,72.8336,1.8469,1.8469
51,Achasov-01,1.0433,56.5141,1.6575,1.6575
51,Achasov-01,1.0451,43.3147,1.4309,1.4309
51,Achasov-01,1.0558,19.7752,0.7379,0.7379
51,Achasov-01,1.0683,11.7729,0.5046,0.5046
51,Achasov-01,1.0809,7.4938,0.4384,0.4384
51,Achasov-01,1.1017,4.8706,0.3724,0.3724
51,Achasov-01,1.1226,4.2337,0.4734,0.4734
51,Achasov-01,1.0074,11.9432,0.9259,0.9259
51,Achasov-01,1.0208,17.5868,0.7954,0.7954
51,Achasov-01,1.0311,40.1752,1.1949,1.1949
51,Achasov-01,1.0338,54.3582,1.5904,1.5904
51,Achasov-01,1.0358,67.5220,1.9343,1.9343
51,Achasov-01,1.0376,79.1264,2.0107,2.0107
51,Achasov-01,1.0394,81.7552,1.8251,1.8251
51,Achasov-01,1.0413,71.9770,1.7827,1.7827
51,Achasov-01,1.0433,56.8674,1.5049,1.5049
51,Achasov-01,1.0451,43.7541,1.2279,1.2279
51,Achasov-01,1.0558,19.8946,0.5345,0.5345
51,Achasov-01,1.0683,11.7089,0.3258,0.3258
51,Achasov-01,1.0809,7.8031,0.2524,0.2524
51,Achasov-01,1.1017,5.2609,0.1901,0.1901
51,Achasov-01,1.1226,3.8703,0.1639,0.1639
# EOF
