# Data e+e- -> K+K-(gamma)
# Source: BABAR, 2013-PR-D88-032013_Lees + supplement material
# s [GeV^2], |F_K|^2, err. |F_K|^2, err. |F_K|^2
Code,Abbrev,x,y,dy+,dy-
50,Lees-13-K,5.8081,0.0411,0.0612,0.0612
50,Lees-13-K,5.9049,0.0441,0.0640,0.0640
50,Lees-13-K,6.0025,0.0218,0.0552,0.0552
50,Lees-13-K,6.1009,0.0201,0.0548,0.0548
50,Lees-13-K,6.2001,0.0403,0.0625,0.0625
50,Lees-13-K,6.3001,0.0305,0.0618,0.0618
50,Lees-13-K,6.4009,0.0355,0.0636,0.0636
50,Lees-13-K,6.5025,0.0409,0.0662,0.0662
50,Lees-13-K,6.6049,0.0222,0.0593,0.0593
50,Lees-13-K,6.7081,0.0329,0.0628,0.0628
50,Lees-13-K,6.8644,0.0271,0.0497,0.0497
50,Lees-13-K,7.0756,0.0188,0.0475,0.0475
50,Lees-13-K,7.2900,0.0199,0.0472,0.0472
50,Lees-13-K,7.5076,0.0163,0.0457,0.0457
50,Lees-13-K,7.7284,0.0169,0.0472,0.0472
50,Lees-13-K,7.9524,0.0180,0.0471,0.0471
50,Lees-13-K,8.1796,0.0137,0.0454,0.0454
50,Lees-13-K,8.4100,0.0186,0.0505,0.0505
50,Lees-13-K,8.6436,0.0221,0.0509,0.0509
50,Lees-13-K,8.8804,0.0107,0.0450,0.0450
50,Lees-13-K,9.1204,0.0122,0.0460,0.0460
50,Lees-13-K,9.3636,0.0178,0.0508,0.0508
50,Lees-13-K,9.6100,0.0109,0.0449,0.0449
50,Lees-13-K,9.8596,0.0183,0.0531,0.0531
50,Lees-13-K,10.1124,0.0100,0.0478,0.0478
50,Lees-13-K,10.3684,0.0131,0.0500,0.0500
50,Lees-13-K,10.6276,0.0143,0.0522,0.0522
50,Lees-13-K,10.8900,0.0060,0.0443,0.0443
50,Lees-13-K,11.1556,0.0184,0.0539,0.0539
50,Lees-13-K,11.4244,0.0076,0.0477,0.0477
50,Lees-13-K,11.8336,0.0079,0.0384,0.0384
50,Lees-13-K,12.3904,0.0051,0.0351,0.0351
50,Lees-13-K,12.9600,0.0057,0.0377,0.0377
50,Lees-13-K,13.5424,0.0080,0.0411,0.0411
50,Lees-13-K,14.1376,0.0040,0.0373,0.0373
50,Lees-13-K,15.6025,0.0021,0.0254,0.0254
50,Lees-13-K,18.0625,0.0037,0.0278,0.0278
50,Lees-13-K,20.7025,0.0017,0.0266,0.0266
50,Lees-13-K,23.5225,0.0014,0.0279,0.0279
# Data e+e- -> K+K-(gamma)
# Source: BABAR, 2013-PR-D88-032013_Lees + supplement material
# s [GeV^2], sigma bare [nb], err. sigma bare, err. sigma bare
62,Lees-13-K,0.9752,0.0340,0.0523,0.0523
62,Lees-13-K,0.9851,0.5202,0.2009,0.2009
62,Lees-13-K,0.9950,3.1922,0.4133,0.4133
62,Lees-13-K,1.0010,7.7648,1.5178,1.5178
62,Lees-13-K,1.0030,5.9478,1.3869,1.3869
62,Lees-13-K,1.0050,10.5902,1.8047,1.8047
62,Lees-13-K,1.0070,9.6315,1.8638,1.8638
62,Lees-13-K,1.0090,13.9440,2.2372,2.2372
62,Lees-13-K,1.0110,20.3395,2.7126,2.7126
62,Lees-13-K,1.0130,29.0858,3.1355,3.1355
62,Lees-13-K,1.0151,30.1358,3.3432,3.3432
62,Lees-13-K,1.0171,40.4022,3.8782,3.8782
62,Lees-13-K,1.0191,52.3235,4.4983,4.4983
62,Lees-13-K,1.0211,67.4224,4.8062,4.8062
62,Lees-13-K,1.0231,104.9909,5.9570,5.9570
62,Lees-13-K,1.0252,132.7196,7.2346,7.2346
62,Lees-13-K,1.0272,182.3239,8.4288,8.4288
62,Lees-13-K,1.0292,274.1173,10.7182,10.7182
62,Lees-13-K,1.0312,444.4837,14.0124,14.0124
62,Lees-13-K,1.0333,695.8022,18.4466,18.4466
62,Lees-13-K,1.0353,1211.0722,23.4767,23.4767
62,Lees-13-K,1.0373,1815.4830,31.6641,31.6641
62,Lees-13-K,1.0394,2009.0601,32.5944,32.5944
62,Lees-13-K,1.0414,1510.6431,26.5257,26.5257
62,Lees-13-K,1.0435,949.8348,17.8109,17.8109
62,Lees-13-K,1.0455,675.0779,14.1732,14.1732
62,Lees-13-K,1.0476,455.0788,12.6701,12.6701
62,Lees-13-K,1.0496,363.9760,11.0823,11.0823
62,Lees-13-K,1.0517,278.6965,10.0063,10.0063
62,Lees-13-K,1.0537,230.2294,8.5402,8.5402
62,Lees-13-K,1.0558,171.8293,6.8480,6.8480
62,Lees-13-K,1.0578,155.8958,7.3679,7.3679
62,Lees-13-K,1.0599,133.7234,6.8466,6.8466
62,Lees-13-K,1.0619,126.6881,6.0593,6.0593
62,Lees-13-K,1.0640,101.3797,5.8812,5.8812
62,Lees-13-K,1.0661,94.4737,5.6627,5.6627
62,Lees-13-K,1.0681,78.9775,5.1947,5.1947
62,Lees-13-K,1.0702,74.6253,5.1185,5.1185
62,Lees-13-K,1.0723,65.2044,4.6712,4.6712
62,Lees-13-K,1.0743,60.8931,4.4876,4.4876
62,Lees-13-K,1.0764,64.8149,4.2205,4.2205
62,Lees-13-K,1.0785,51.6660,4.1106,4.1106
62,Lees-13-K,1.0806,45.7995,3.7891,3.7891
62,Lees-13-K,1.0868,43.4047,1.6854,1.6854
62,Lees-13-K,1.0973,34.9958,1.5340,1.5340
62,Lees-13-K,1.1078,27.4299,1.3354,1.3354
62,Lees-13-K,1.1183,22.9120,1.2196,1.2196
62,Lees-13-K,1.1289,21.0912,1.1428,1.1428
62,Lees-13-K,1.1396,19.2196,1.0775,1.0775
62,Lees-13-K,1.1503,16.6547,0.9915,0.9915
62,Lees-13-K,1.1610,16.6737,1.0036,1.0036
62,Lees-13-K,1.1718,16.0707,0.9685,0.9685
62,Lees-13-K,1.1827,13.8042,0.8879,0.8879
62,Lees-13-K,1.1936,13.8700,0.9073,0.9073
62,Lees-13-K,1.2045,12.7415,0.8721,0.8721
62,Lees-13-K,1.2321,11.5036,0.4095,0.4095
62,Lees-13-K,1.2769,9.7632,0.3718,0.3718
62,Lees-13-K,1.3225,8.8882,0.3544,0.3544
62,Lees-13-K,1.3689,7.9116,0.3329,0.3329
62,Lees-13-K,1.4161,7.6115,0.3269,0.3269
62,Lees-13-K,1.4641,7.2765,0.3437,0.3437
62,Lees-13-K,1.5129,6.3270,0.3173,0.3173
62,Lees-13-K,1.5625,7.2554,0.3348,0.3348
62,Lees-13-K,1.6129,6.2400,0.3055,0.3055
62,Lees-13-K,1.6641,6.0236,0.2938,0.2938
62,Lees-13-K,1.7161,5.6660,0.3155,0.3155
62,Lees-13-K,1.7689,5.5016,0.3077,0.3077
62,Lees-13-K,1.8225,5.0028,0.2850,0.2850
62,Lees-13-K,1.8769,4.7506,0.2731,0.2731
62,Lees-13-K,1.9321,5.0612,0.2826,0.2826
62,Lees-13-K,1.9881,4.3364,0.2546,0.2546
62,Lees-13-K,2.0449,4.2525,0.2480,0.2480
62,Lees-13-K,2.1025,4.1079,0.2423,0.2423
62,Lees-13-K,2.1609,3.7545,0.2282,0.2282
62,Lees-13-K,2.2201,3.4691,0.2155,0.2155
62,Lees-13-K,2.2801,3.6101,0.2276,0.2276
62,Lees-13-K,2.3409,3.2222,0.2124,0.2124
62,Lees-13-K,2.4025,3.0693,0.2067,0.2067
62,Lees-13-K,2.4649,3.3063,0.2133,0.2133
62,Lees-13-K,2.5281,3.2337,0.2086,0.2086
62,Lees-13-K,2.5921,2.9162,0.1970,0.1970
62,Lees-13-K,2.6569,2.6941,0.1868,0.1868
62,Lees-13-K,2.7225,2.5258,0.1773,0.1773
62,Lees-13-K,2.7889,1.9001,0.1506,0.1506
62,Lees-13-K,2.8561,1.1822,0.1155,0.1155
62,Lees-13-K,2.9241,0.8465,0.1066,0.1066
62,Lees-13-K,2.9929,0.8678,0.1074,0.1074
62,Lees-13-K,3.0625,0.5429,0.0822,0.0822
62,Lees-13-K,3.1329,0.3343,0.0631,0.0631
62,Lees-13-K,3.2041,0.1364,0.0427,0.0427
62,Lees-13-K,3.2761,0.2162,0.0477,0.0477
62,Lees-13-K,3.3489,0.3014,0.0579,0.0579
62,Lees-13-K,3.4225,0.2039,0.0480,0.0480
62,Lees-13-K,3.4969,0.3251,0.0588,0.0588
62,Lees-13-K,3.5721,0.2376,0.0512,0.0512
62,Lees-13-K,3.6481,0.3358,0.0623,0.0623
62,Lees-13-K,3.7249,0.3302,0.0615,0.0615
62,Lees-13-K,3.8025,0.3311,0.0614,0.0614
62,Lees-13-K,3.8809,0.3442,0.0629,0.0629
62,Lees-13-K,3.9601,0.2887,0.0578,0.0578
62,Lees-13-K,4.0401,0.3740,0.0635,0.0635
62,Lees-13-K,4.1209,0.3217,0.0572,0.0572
62,Lees-13-K,4.2025,0.1930,0.0459,0.0459
62,Lees-13-K,4.2849,0.2916,0.0535,0.0535
62,Lees-13-K,4.3681,0.1541,0.0419,0.0419
62,Lees-13-K,4.4521,0.1907,0.0441,0.0441
62,Lees-13-K,4.5369,0.2242,0.0471,0.0471
62,Lees-13-K,4.6225,0.1413,0.0363,0.0363
62,Lees-13-K,4.7089,0.0998,0.0327,0.0327
62,Lees-13-K,4.7961,0.2201,0.0469,0.0469
62,Lees-13-K,4.8841,0.2322,0.0468,0.0468
62,Lees-13-K,4.9729,0.2541,0.0501,0.0501
62,Lees-13-K,5.0625,0.3124,0.0519,0.0519
62,Lees-13-K,5.1529,0.1303,0.0333,0.0333
62,Lees-13-K,5.2441,0.2680,0.0471,0.0471
62,Lees-13-K,5.3361,0.2141,0.0421,0.0421
62,Lees-13-K,5.4289,0.1505,0.0360,0.0360
62,Lees-13-K,5.5225,0.1019,0.0299,0.0299
62,Lees-13-K,5.6169,0.1598,0.0351,0.0351
62,Lees-13-K,5.7121,0.0778,0.0247,0.0247
62,Lees-13-K,5.8081,0.1129,0.0290,0.0290
62,Lees-13-K,5.9049,0.1199,0.0311,0.0311
62,Lees-13-K,6.0025,0.0587,0.0222,0.0222
62,Lees-13-K,6.1009,0.0532,0.0214,0.0214
62,Lees-13-K,6.2001,0.1056,0.0276,0.0276
62,Lees-13-K,6.3001,0.0791,0.0261,0.0261
62,Lees-13-K,6.4009,0.0909,0.0271,0.0271
62,Lees-13-K,6.5025,0.1036,0.0287,0.0287
62,Lees-13-K,6.6049,0.0556,0.0223,0.0223
62,Lees-13-K,6.7081,0.0816,0.0246,0.0246
62,Lees-13-K,6.8644,0.0659,0.0151,0.0151
62,Lees-13-K,7.0756,0.0447,0.0130,0.0130
62,Lees-13-K,7.2900,0.0462,0.0123,0.0123
62,Lees-13-K,7.5076,0.0370,0.0109,0.0109
62,Lees-13-K,7.7284,0.0374,0.0112,0.0112
62,Lees-13-K,7.9524,0.0391,0.0107,0.0107
62,Lees-13-K,8.1796,0.0290,0.0094,0.0094
62,Lees-13-K,8.4100,0.0385,0.0112,0.0112
62,Lees-13-K,8.6436,0.0447,0.0109,0.0109
62,Lees-13-K,8.8804,0.0211,0.0080,0.0080
62,Lees-13-K,9.1204,0.0236,0.0082,0.0082
62,Lees-13-K,9.3636,0.0338,0.0097,0.0097
62,Lees-13-K,9.6100,0.0201,0.0071,0.0071
62,Lees-13-K,9.8596,0.0331,0.0097,0.0097
62,Lees-13-K,10.1124,0.0178,0.0074,0.0074
62,Lees-13-K,10.3684,0.0229,0.0078,0.0078
62,Lees-13-K,10.6276,0.0244,0.0082,0.0082
62,Lees-13-K,10.8900,0.0101,0.0055,0.0055
62,Lees-13-K,11.1556,0.0301,0.0082,0.0082
62,Lees-13-K,11.4244,0.0121,0.0059,0.0059
62,Lees-13-K,11.8336,0.0123,0.0037,0.0037
62,Lees-13-K,12.3904,0.0077,0.0028,0.0028
62,Lees-13-K,12.9600,0.0082,0.0030,0.0030
62,Lees-13-K,13.5424,0.0110,0.0034,0.0034
62,Lees-13-K,14.1376,0.0054,0.0025,0.0025
62,Lees-13-K,15.6025,0.0025,0.0010,0.0010
62,Lees-13-K,18.0625,0.0039,0.0013,0.0013
62,Lees-13-K,20.7025,0.0016,0.0007,0.0007
62,Lees-13-K,23.5225,0.0012,0.0006,0.0006
# Data e+e- -> K+K-(gamma)
# Source: BABAR, 2013-PR-D88-032013_Lees + supplement material
# s [GeV^2], sigma [nb], err. sigma, err. sigma
60,Lees-13-K,0.9752,0.0350,0.0538,0.0538
60,Lees-13-K,0.9851,0.5330,0.2058,0.2058
60,Lees-13-K,0.9950,3.2493,0.4207,0.4207
60,Lees-13-K,1.0010,7.8452,1.5335,1.5335
60,Lees-13-K,1.0030,5.9879,1.3962,1.3962
60,Lees-13-K,1.0050,10.6054,1.8073,1.8073
60,Lees-13-K,1.0070,9.5906,1.8559,1.8559
60,Lees-13-K,1.0090,13.7774,2.2105,2.2105
60,Lees-13-K,1.0110,19.8365,2.6455,2.6455
60,Lees-13-K,1.0130,27.9284,3.0107,3.0107
60,Lees-13-K,1.0151,28.2507,3.1341,3.1341
60,Lees-13-K,1.0171,36.9921,3.5509,3.5509
60,Lees-13-K,1.0191,52.7478,4.5348,4.5348
60,Lees-13-K,1.0211,78.5990,5.6029,5.6029
60,Lees-13-K,1.0231,120.4791,6.8358,6.8358
60,Lees-13-K,1.0252,149.0541,8.1250,8.1250
60,Lees-13-K,1.0272,202.0177,9.3392,9.3392
60,Lees-13-K,1.0292,299.8124,11.7229,11.7229
60,Lees-13-K,1.0312,482.7509,15.2188,15.2188
60,Lees-13-K,1.0333,751.4024,19.9206,19.9206
60,Lees-13-K,1.0353,1301.1353,25.2226,25.2226
60,Lees-13-K,1.0373,1943.7431,33.9011,33.9011
60,Lees-13-K,1.0394,2144.7663,34.7961,34.7961
60,Lees-13-K,1.0414,1608.3076,28.2406,28.2406
60,Lees-13-K,1.0435,1009.0159,18.9206,18.9206
60,Lees-13-K,1.0455,715.9268,15.0308,15.0308
60,Lees-13-K,1.0476,481.8884,13.4165,13.4165
60,Lees-13-K,1.0496,384.9369,11.7205,11.7205
60,Lees-13-K,1.0517,294.4009,10.5701,10.5701
60,Lees-13-K,1.0537,242.9650,9.0126,9.0126
60,Lees-13-K,1.0558,181.1610,7.2199,7.2199
60,Lees-13-K,1.0578,164.2190,7.7613,7.7613
60,Lees-13-K,1.0599,140.7622,7.2070,7.2070
60,Lees-13-K,1.0619,133.2630,6.3738,6.3738
60,Lees-13-K,1.0640,106.5721,6.1824,6.1824
60,Lees-13-K,1.0661,99.2489,5.9489,5.9489
60,Lees-13-K,1.0681,82.9248,5.4543,5.4543
60,Lees-13-K,1.0702,78.3156,5.3716,5.3716
60,Lees-13-K,1.0723,68.3944,4.8997,4.8997
60,Lees-13-K,1.0743,63.8416,4.7049,4.7049
60,Lees-13-K,1.0764,67.9190,4.4226,4.4226
60,Lees-13-K,1.0785,54.1185,4.3057,4.3057
60,Lees-13-K,1.0806,47.9561,3.9675,3.9675
60,Lees-13-K,1.0868,45.3994,1.7629,1.7629
60,Lees-13-K,1.0973,36.5528,1.6022,1.6022
60,Lees-13-K,1.1078,28.6186,1.3933,1.3933
60,Lees-13-K,1.1183,23.8828,1.2713,1.2713
60,Lees-13-K,1.1289,21.9673,1.1903,1.1903
60,Lees-13-K,1.1396,20.0042,1.1215,1.1215
60,Lees-13-K,1.1503,17.3245,1.0314,1.0314
60,Lees-13-K,1.1610,17.3354,1.0434,1.0434
60,Lees-13-K,1.1718,16.7004,1.0065,1.0065
60,Lees-13-K,1.1827,14.3386,0.9223,0.9223
60,Lees-13-K,1.1936,14.4008,0.9420,0.9420
60,Lees-13-K,1.2045,13.2239,0.9051,0.9051
60,Lees-13-K,1.2321,11.9290,0.4246,0.4246
60,Lees-13-K,1.2769,10.1142,0.3852,0.3852
60,Lees-13-K,1.3225,9.2009,0.3669,0.3669
60,Lees-13-K,1.3689,8.1847,0.3444,0.3444
60,Lees-13-K,1.4161,7.8715,0.3381,0.3381
60,Lees-13-K,1.4641,7.5281,0.3556,0.3556
60,Lees-13-K,1.5129,6.5506,0.3285,0.3285
60,Lees-13-K,1.5625,7.5154,0.3468,0.3468
60,Lees-13-K,1.6129,6.4675,0.3166,0.3166
60,Lees-13-K,1.6641,6.2539,0.3050,0.3050
60,Lees-13-K,1.7161,5.8935,0.3282,0.3282
60,Lees-13-K,1.7689,5.7258,0.3202,0.3202
60,Lees-13-K,1.8225,5.2036,0.2964,0.2964
60,Lees-13-K,1.8769,4.9390,0.2839,0.2839
60,Lees-13-K,1.9321,5.2593,0.2937,0.2937
60,Lees-13-K,1.9881,4.5035,0.2644,0.2644
60,Lees-13-K,2.0449,4.4195,0.2577,0.2577
60,Lees-13-K,2.1025,4.2713,0.2519,0.2519
60,Lees-13-K,2.1609,3.9049,0.2373,0.2373
60,Lees-13-K,2.2201,3.6090,0.2242,0.2242
60,Lees-13-K,2.2801,3.7563,0.2368,0.2368
60,Lees-13-K,2.3409,3.3529,0.2210,0.2210
60,Lees-13-K,2.4025,3.1938,0.2151,0.2151
60,Lees-13-K,2.4649,3.4400,0.2219,0.2219
60,Lees-13-K,2.5281,3.3636,0.2170,0.2170
60,Lees-13-K,2.5921,3.0323,0.2048,0.2048
60,Lees-13-K,2.6569,2.8000,0.1941,0.1941
60,Lees-13-K,2.7225,2.6230,0.1841,0.1841
60,Lees-13-K,2.7889,1.9709,0.1562,0.1562
60,Lees-13-K,2.8561,1.2238,0.1196,0.1196
60,Lees-13-K,2.9241,0.8732,0.1100,0.1100
60,Lees-13-K,2.9929,0.8877,0.1099,0.1099
60,Lees-13-K,3.0625,0.5326,0.0806,0.0806
60,Lees-13-K,3.1329,0.3714,0.0701,0.0701
60,Lees-13-K,3.2041,0.1453,0.0455,0.0455
60,Lees-13-K,3.2761,0.2284,0.0504,0.0504
60,Lees-13-K,3.3489,0.3170,0.0609,0.0609
60,Lees-13-K,3.4225,0.2138,0.0503,0.0503
60,Lees-13-K,3.4969,0.3398,0.0615,0.0615
60,Lees-13-K,3.5721,0.2470,0.0532,0.0532
60,Lees-13-K,3.6481,0.3434,0.0637,0.0637
60,Lees-13-K,3.7249,0.3526,0.0657,0.0657
60,Lees-13-K,3.8025,0.3498,0.0649,0.0649
60,Lees-13-K,3.8809,0.3614,0.0660,0.0660
60,Lees-13-K,3.9601,0.3026,0.0606,0.0606
60,Lees-13-K,4.0401,0.3929,0.0667,0.0667
60,Lees-13-K,4.1209,0.3380,0.0601,0.0601
60,Lees-13-K,4.2025,0.2039,0.0485,0.0485
60,Lees-13-K,4.2849,0.3068,0.0563,0.0563
60,Lees-13-K,4.3681,0.1619,0.0440,0.0440
60,Lees-13-K,4.4521,0.2011,0.0465,0.0465
60,Lees-13-K,4.5369,0.2363,0.0496,0.0496
60,Lees-13-K,4.6225,0.1490,0.0383,0.0383
60,Lees-13-K,4.7089,0.1052,0.0345,0.0345
60,Lees-13-K,4.7961,0.2323,0.0495,0.0495
60,Lees-13-K,4.8841,0.2452,0.0494,0.0494
60,Lees-13-K,4.9729,0.2685,0.0529,0.0529
60,Lees-13-K,5.0625,0.3303,0.0549,0.0549
60,Lees-13-K,5.1529,0.1378,0.0352,0.0352
60,Lees-13-K,5.2441,0.2836,0.0498,0.0498
60,Lees-13-K,5.3361,0.2266,0.0446,0.0446
60,Lees-13-K,5.4289,0.1594,0.0381,0.0381
60,Lees-13-K,5.5225,0.1080,0.0317,0.0317
60,Lees-13-K,5.6169,0.1694,0.0372,0.0372
60,Lees-13-K,5.7121,0.0825,0.0262,0.0262
60,Lees-13-K,5.8081,0.1198,0.0308,0.0308
60,Lees-13-K,5.9049,0.1273,0.0330,0.0330
60,Lees-13-K,6.0025,0.0623,0.0236,0.0236
60,Lees-13-K,6.1009,0.0565,0.0227,0.0227
60,Lees-13-K,6.2001,0.1122,0.0293,0.0293
60,Lees-13-K,6.3001,0.0841,0.0277,0.0277
60,Lees-13-K,6.4009,0.0967,0.0288,0.0288
60,Lees-13-K,6.5025,0.1102,0.0305,0.0305
60,Lees-13-K,6.6049,0.0592,0.0237,0.0237
60,Lees-13-K,6.7081,0.0869,0.0262,0.0262
60,Lees-13-K,6.8644,0.0702,0.0161,0.0161
60,Lees-13-K,7.0756,0.0476,0.0139,0.0139
60,Lees-13-K,7.2900,0.0493,0.0131,0.0131
60,Lees-13-K,7.5076,0.0395,0.0116,0.0116
60,Lees-13-K,7.7284,0.0399,0.0120,0.0120
