# Data e+e- -> K+K-(gamma)
# Source: BABAR, 2013-PR-D88-032013_Lees + supplement material
# s [GeV^2], |F_K|^2, err. |F_K|^2, err. |F_K|^2
Code,Abbrev,x,y,dy+,dy-
50,Lees-13-K,5.8081,0.0411,0.0612,0.0612
50,Lees-13-K,5.9049,0.0441,0.0640,0.0640
50,Lees-13-K,6.0025,0.0218,0.0552,0.0552
50,Lees-13-K,6.1009,0.0201,0.0548,0.0548
50,Lees-13-K,6.2001,0.0403,0.0625,0.0625
50,Lees-13-K,6.3001,0.0305,0.0618,0.0618
50,Lees-13-K,6.4009,0.0355,0.0636,0.0636
50,Lees-13-K,6.5025,0.0409,0.0662,0.0662
50,Lees-13-K,6.6049,0.0222,0.0593,0.0593
50,Lees-13-K,6.7081,0.0329,0.0628,0.0628
50,Lees-13-K,6.8644,0.0271,0.0497,0.0497
50,Lees-13-K,7.0756,0.0188,0.0475,0.0475
50,Lees-13-K,7.2900,0.0199,0.0472,0.0472
50,Lees-13-K,7.5076,0.0163,0.0457,0.0457
50,Lees-13-K,7.7284,0.0169,0.0472,0.0472
50,Lees-13-K,7.9524,0.0180,0.0471,0.0471
50,Lees-13-K,8.1796,0.0137,0.0454,0.0454
50,Lees-13-K,8.4100,0.0186,0.0505,0.0505
50,Lees-13-K,8.6436,0.0221,0.0509,0.0509
50,Lees-13-K,8.8804,0.0107,0.0450,0.0450
50,Lees-13-K,9.1204,0.0122,0.0460,0.0460
50,Lees-13-K,9.3636,0.0178,0.0508,0.0508
50,Lees-13-K,9.6100,0.0109,0.0449,0.0449
50,Lees-13-K,9.8596,0.0183,0.0531,0.0531
50,Lees-13-K,10.1124,0.0100,0.0478,0.0478
50,Lees-13-K,10.3684,0.0131,0.0500,0.0500
50,Lees-13-K,10.6276,0.0143,0.0522,0.0522
50,Lees-13-K,10.8900,0.0060,0.0443,0.0443
50,Lees-13-K,11.1556,0.0184,0.0539,0.0539
50,Lees-13-K,11.4244,0.0076,0.0477,0.0477
50,Lees-13-K,11.8336,0.0079,0.0384,0.0384
50,Lees-13-K,12.3904,0.0051,0.0351,0.0351
50,Lees-13-K,12.9600,0.0057,0.0377,0.0377
50,Lees-13-K,13.5424,0.0080,0.0411,0.0411
50,Lees-13-K,14.1376,0.0040,0.0373,0.0373
50,Lees-13-K,15.6025,0.0021,0.0254,0.0254
50,Lees-13-K,18.0625,0.0037,0.0278,0.0278
50,Lees-13-K,20.7025,0.0017,0.0266,0.0266
50,Lees-13-K,23.5225,0.0014,0.0279,0.0279
# s [GeV^2], sigma [nb], err. sigma, err. sigma
51,Lees-13-K,0.9752,0.0340,0.0523,0.0523
51,Lees-13-K,0.9851,0.5202,0.2009,0.2009
51,Lees-13-K,0.9950,3.1922,0.4133,0.4133
51,Lees-13-K,1.0010,7.7648,1.5178,1.5178
51,Lees-13-K,1.0030,5.9478,1.3869,1.3869
51,Lees-13-K,1.0050,10.5902,1.8047,1.8047
51,Lees-13-K,1.0070,9.6315,1.8638,1.8638
51,Lees-13-K,1.0090,13.9440,2.2372,2.2372
51,Lees-13-K,1.0110,20.3395,2.7126,2.7126
51,Lees-13-K,1.0130,29.0858,3.1355,3.1355
51,Lees-13-K,1.0151,30.1358,3.3432,3.3432
51,Lees-13-K,1.0171,40.4022,3.8782,3.8782
51,Lees-13-K,1.0191,52.3235,4.4983,4.4983
51,Lees-13-K,1.0211,67.4224,4.8062,4.8062
51,Lees-13-K,1.0231,104.9909,5.9570,5.9570
51,Lees-13-K,1.0252,132.7196,7.2346,7.2346
51,Lees-13-K,1.0272,182.3239,8.4288,8.4288
51,Lees-13-K,1.0292,274.1173,10.7182,10.7182
51,Lees-13-K,1.0312,444.4837,14.0124,14.0124
51,Lees-13-K,1.0333,695.8022,18.4466,18.4466
51,Lees-13-K,1.0353,1211.0722,23.4767,23.4767
51,Lees-13-K,1.0373,1815.4830,31.6641,31.6641
51,Lees-13-K,1.0394,2009.0601,32.5944,32.5944
51,Lees-13-K,1.0414,1510.6431,26.5257,26.5257
51,Lees-13-K,1.0435,949.8348,17.8109,17.8109
51,Lees-13-K,1.0455,675.0779,14.1732,14.1732
51,Lees-13-K,1.0476,455.0788,12.6701,12.6701
51,Lees-13-K,1.0496,363.9760,11.0823,11.0823
51,Lees-13-K,1.0517,278.6965,10.0063,10.0063
51,Lees-13-K,1.0537,230.2294,8.5402,8.5402
51,Lees-13-K,1.0558,171.8293,6.8480,6.8480
51,Lees-13-K,1.0578,155.8958,7.3679,7.3679
51,Lees-13-K,1.0599,133.7234,6.8466,6.8466
51,Lees-13-K,1.0619,126.6881,6.0593,6.0593
51,Lees-13-K,1.0640,101.3797,5.8812,5.8812
51,Lees-13-K,1.0661,94.4737,5.6627,5.6627
51,Lees-13-K,1.0681,78.9775,5.1947,5.1947
51,Lees-13-K,1.0702,74.6253,5.1185,5.1185
51,Lees-13-K,1.0723,65.2044,4.6712,4.6712
51,Lees-13-K,1.0743,60.8931,4.4876,4.4876
51,Lees-13-K,1.0764,64.8149,4.2205,4.2205
51,Lees-13-K,1.0785,51.6660,4.1106,4.1106
51,Lees-13-K,1.0806,45.7995,3.7891,3.7891
51,Lees-13-K,1.0868,43.4047,1.6854,1.6854
51,Lees-13-K,1.0973,34.9958,1.5340,1.5340
51,Lees-13-K,1.1078,27.4299,1.3354,1.3354
51,Lees-13-K,1.1183,22.9120,1.2196,1.2196
51,Lees-13-K,1.1289,21.0912,1.1428,1.1428
51,Lees-13-K,1.1396,19.2196,1.0775,1.0775
51,Lees-13-K,1.1503,16.6547,0.9915,0.9915
51,Lees-13-K,1.1610,16.6737,1.0036,1.0036
51,Lees-13-K,1.1718,16.0707,0.9685,0.9685
51,Lees-13-K,1.1827,13.8042,0.8879,0.8879
51,Lees-13-K,1.1936,13.8700,0.9073,0.9073
51,Lees-13-K,1.2045,12.7415,0.8721,0.8721
51,Lees-13-K,1.2321,11.5036,0.4095,0.4095
51,Lees-13-K,1.2769,9.7632,0.3718,0.3718
51,Lees-13-K,1.3225,8.8882,0.3544,0.3544
51,Lees-13-K,1.3689,7.9116,0.3329,0.3329
51,Lees-13-K,1.4161,7.6115,0.3269,0.3269
51,Lees-13-K,1.4641,7.2765,0.3437,0.3437
51,Lees-13-K,1.5129,6.3270,0.3173,0.3173
51,Lees-13-K,1.5625,7.2554,0.3348,0.3348
51,Lees-13-K,1.6129,6.2400,0.3055,0.3055
51,Lees-13-K,1.6641,6.0236,0.2938,0.2938
51,Lees-13-K,1.7161,5.6660,0.3155,0.3155
51,Lees-13-K,1.7689,5.5016,0.3077,0.3077
51,Lees-13-K,1.8225,5.0028,0.2850,0.2850
51,Lees-13-K,1.8769,4.7506,0.2731,0.2731
51,Lees-13-K,1.9321,5.0612,0.2826,0.2826
51,Lees-13-K,1.9881,4.3364,0.2546,0.2546
51,Lees-13-K,2.0449,4.2525,0.2480,0.2480
51,Lees-13-K,2.1025,4.1079,0.2423,0.2423
51,Lees-13-K,2.1609,3.7545,0.2282,0.2282
51,Lees-13-K,2.2201,3.4691,0.2155,0.2155
51,Lees-13-K,2.2801,3.6101,0.2276,0.2276
51,Lees-13-K,2.3409,3.2222,0.2124,0.2124
51,Lees-13-K,2.4025,3.0693,0.2067,0.2067
51,Lees-13-K,2.4649,3.3063,0.2133,0.2133
51,Lees-13-K,2.5281,3.2337,0.2086,0.2086
51,Lees-13-K,2.5921,2.9162,0.1970,0.1970
51,Lees-13-K,2.6569,2.6941,0.1868,0.1868
51,Lees-13-K,2.7225,2.5258,0.1773,0.1773
51,Lees-13-K,2.7889,1.9001,0.1506,0.1506
51,Lees-13-K,2.8561,1.1822,0.1155,0.1155
51,Lees-13-K,2.9241,0.8465,0.1066,0.1066
51,Lees-13-K,2.9929,0.8678,0.1074,0.1074
51,Lees-13-K,3.0625,0.5429,0.0822,0.0822
51,Lees-13-K,3.1329,0.3343,0.0631,0.0631
51,Lees-13-K,3.2041,0.1364,0.0427,0.0427
51,Lees-13-K,3.2761,0.2162,0.0477,0.0477
51,Lees-13-K,3.3489,0.3014,0.0579,0.0579
51,Lees-13-K,3.4225,0.2039,0.0480,0.0480
51,Lees-13-K,3.4969,0.3251,0.0588,0.0588
51,Lees-13-K,3.5721,0.2376,0.0512,0.0512
51,Lees-13-K,3.6481,0.3358,0.0623,0.0623
51,Lees-13-K,3.7249,0.3302,0.0615,0.0615
51,Lees-13-K,3.8025,0.3311,0.0614,0.0614
51,Lees-13-K,3.8809,0.3442,0.0629,0.0629
51,Lees-13-K,3.9601,0.2887,0.0578,0.0578
51,Lees-13-K,4.0401,0.3740,0.0635,0.0635
51,Lees-13-K,4.1209,0.3217,0.0572,0.0572
51,Lees-13-K,4.2025,0.1930,0.0459,0.0459
51,Lees-13-K,4.2849,0.2916,0.0535,0.0535
51,Lees-13-K,4.3681,0.1541,0.0419,0.0419
51,Lees-13-K,4.4521,0.1907,0.0441,0.0441
51,Lees-13-K,4.5369,0.2242,0.0471,0.0471
51,Lees-13-K,4.6225,0.1413,0.0363,0.0363
51,Lees-13-K,4.7089,0.0998,0.0327,0.0327
51,Lees-13-K,4.7961,0.2201,0.0469,0.0469
51,Lees-13-K,4.8841,0.2322,0.0468,0.0468
51,Lees-13-K,4.9729,0.2541,0.0501,0.0501
51,Lees-13-K,5.0625,0.3124,0.0519,0.0519
51,Lees-13-K,5.1529,0.1303,0.0333,0.0333
51,Lees-13-K,5.2441,0.2680,0.0471,0.0471
51,Lees-13-K,5.3361,0.2141,0.0421,0.0421
51,Lees-13-K,5.4289,0.1505,0.0360,0.0360
51,Lees-13-K,5.5225,0.1019,0.0299,0.0299
51,Lees-13-K,5.6169,0.1598,0.0351,0.0351
51,Lees-13-K,5.7121,0.0778,0.0247,0.0247
51,Lees-13-K,5.8081,0.1129,0.0290,0.0290
51,Lees-13-K,5.9049,0.1199,0.0311,0.0311
51,Lees-13-K,6.0025,0.0587,0.0222,0.0222
51,Lees-13-K,6.1009,0.0532,0.0214,0.0214
51,Lees-13-K,6.2001,0.1056,0.0276,0.0276
51,Lees-13-K,6.3001,0.0791,0.0261,0.0261
51,Lees-13-K,6.4009,0.0909,0.0271,0.0271
51,Lees-13-K,6.5025,0.1036,0.0287,0.0287
51,Lees-13-K,6.6049,0.0556,0.0223,0.0223
51,Lees-13-K,6.7081,0.0816,0.0246,0.0246
51,Lees-13-K,6.8644,0.0659,0.0151,0.0151
51,Lees-13-K,7.0756,0.0447,0.0130,0.0130
51,Lees-13-K,7.2900,0.0462,0.0123,0.0123
51,Lees-13-K,7.5076,0.0370,0.0109,0.0109
51,Lees-13-K,7.7284,0.0374,0.0112,0.0112
51,Lees-13-K,7.9524,0.0391,0.0107,0.0107
51,Lees-13-K,8.1796,0.0290,0.0094,0.0094
51,Lees-13-K,8.4100,0.0385,0.0112,0.0112
51,Lees-13-K,8.6436,0.0447,0.0109,0.0109
51,Lees-13-K,8.8804,0.0211,0.0080,0.0080
51,Lees-13-K,9.1204,0.0236,0.0082,0.0082
51,Lees-13-K,9.3636,0.0338,0.0097,0.0097
51,Lees-13-K,9.6100,0.0201,0.0071,0.0071
51,Lees-13-K,9.8596,0.0331,0.0097,0.0097
51,Lees-13-K,10.1124,0.0178,0.0074,0.0074
51,Lees-13-K,10.3684,0.0229,0.0078,0.0078
51,Lees-13-K,10.6276,0.0244,0.0082,0.0082
51,Lees-13-K,10.8900,0.0101,0.0055,0.0055
51,Lees-13-K,11.1556,0.0301,0.0082,0.0082
51,Lees-13-K,11.4244,0.0121,0.0059,0.0059
51,Lees-13-K,11.8336,0.0123,0.0037,0.0037
51,Lees-13-K,12.3904,0.0077,0.0028,0.0028
51,Lees-13-K,12.9600,0.0082,0.0030,0.0030
51,Lees-13-K,13.5424,0.0110,0.0034,0.0034
51,Lees-13-K,14.1376,0.0054,0.0025,0.0025
51,Lees-13-K,15.6025,0.0025,0.0010,0.0010
51,Lees-13-K,18.0625,0.0039,0.0013,0.0013
51,Lees-13-K,20.7025,0.0016,0.0007,0.0007
51,Lees-13-K,23.5225,0.0012,0.0006,0.0006
# EOF
