# Data e+e- -> K+K-
# Source: BESIII, 2019-PR-D99-032001_Ablikim
# s [GeV^2], |F_K|^2, err. |F_K|^2, err. |F_K|^2
Code,Abbrev,x,y,dy+,dy-
51,Ablikim-21,4.6225,0.0659,0.0144,0.0144
51,Ablikim-21,4.7306,0.0753,0.0076,0.0076
51,Ablikim-21,4.8400,0.0744,0.0057,0.0057
51,Ablikim-21,4.9818,0.0884,0.0067,0.0067
51,Ablikim-21,5.3315,0.0722,0.0049,0.0049
51,Ablikim-21,5.6930,0.0345,0.0056,0.0056
51,Ablikim-21,5.7408,0.0370,0.0038,0.0038
51,Ablikim-21,6.9929,0.0441,0.0051,0.0051
51,Ablikim-21,6.9929,0.0459,0.0040,0.0040
51,Ablikim-21,7.0034,0.0238,0.0034,0.0034
51,Ablikim-21,9.4864,0.0259,0.0030,0.0030
# EOF
