,S,bareCS,deltaCS,pionFF,deltaPionFF,AR,ARL,ARH,beta,FSR,VP,ufactor,deltaAR,dressedCS,d1v,d2v,deltaDressedCSsimple,deltaDressedCS,FF,deltaFF,d1vf,d2vf,deltaFFn,compFF
18,0.285,211.0,10.0,4.49,0.21,1.00614,1.00611,1.00617,0.8524076518774304,1.0093050190422068,1.0041679025466943,0.020996563950969317,5.999999999994898e-05,211.6298151556777,1.0029849059510794,420.6766755236403,10.029849059510793,10.029880819056862,4.484845790171755,0.2130868304093489,0.021255193318349547,8.914953764231129,0.2125526062298069,-0.005154209828245548
19,0.295,222.0,10.0,4.78,0.21,1.00596,1.00593,1.006,0.8578266970073523,1.0092072424664322,1.00422164236243,0.021326068705497404,7.00000000000145e-05,222.60455171344287,1.0027232059164093,442.57137801392275,10.027232059164094,10.027279916732597,4.790989321681892,0.2164770943935812,0.021581032980549062,9.525208401292083,0.2158113598163233,0.01098932168189215
20,0.305,233.0,10.0,5.1,0.21,1.00578,1.00574,1.00581,0.8628596364378586,1.0091173784476923,1.0042735946141785,0.02166733578347464,7.00000000000145e-05,233.57170255037633,1.0024536590144908,464.45883304574835,10.024536590144907,10.024589312535019,5.107018435083506,0.219896214292272,0.021918534056152388,10.155339010685253,0.21918649333052498,0.0070184350835065246
21,0.315,241.0,9.0,5.36,0.21,1.00559,1.00556,1.00563,0.867546548623643,1.00903449861572,1.0043238745298981,0.022018817943180228,7.00000000000145e-05,241.5198995935532,1.0021572597242872,480.35461687875414,9.019415337518584,9.019478014796613,5.366028006136398,0.20113815517788092,0.022265676374009953,10.672397311302616,0.2003924799139907,0.006028006136397757
22,0.325,244.0,9.0,5.53,0.21,1.00538,1.00534,1.00542,0.8719221197033076,1.008957815044448,1.0043725865392046,0.02237922728867699,8.000000000008001e-05,244.44282878440754,1.001814872067244,486.26952751080705,9.016333848605196,9.016417769882086,5.519444828736714,0.20446446520731562,0.022620675527609484,10.979818235367155,0.20358797466542794,-0.010555171263286312
23,0.335,252.0,9.0,5.79,0.21,1.00513,1.00509,1.00518,0.8760165258085959,1.008886654552609,1.004419825582084,0.022747483219447025,8.999999999992347e-05,252.34960806543626,1.001387333593001,502.1233234814128,9.01248600233701,9.012599301963867,5.7913307022109635,0.20787035847006372,0.022981471040519695,11.523545615414847,0.20683583954944712,0.0013307022109634303
24,0.345,276.0,9.0,6.44,0.21,1.00489,1.00485,1.00493,0.8798561467057306,1.0088204384688335,1.0044656782251402,0.0231226724122045,8.000000000008001e-05,276.2690654469828,1.0009748748079088,549.8493674869543,9.00877387327118,9.008881264586948,6.444424756574035,0.21117037591955679,0.023349365060050854,12.8261297387257,0.2101467906173575,0.004424756574034738
25,0.355,301.0,9.0,7.13,0.22,1.00464,1.00459,1.00468,0.883464147417443,1.0087586665476904,1.0045102236183703,0.02350401771460572,8.999999999992347e-05,301.1619830234563,1.000538149579589,599.542090745852,9.004843346216301,9.005005010588082,7.1405149503602106,0.21478312575688385,0.023722641031097048,14.215071966794497,0.21350760232298216,0.010514950360210662
26,0.365,323.0,9.0,7.79,0.22,1.00436,1.00431,1.00441,0.8868609556028474,1.0087009040730186,1.004553534319065,0.02389085372126768,9.999999999998899e-05,323.0122019175012,1.0000377768343691,643.2199647885246,9.000339991509321,9.000569830960318,7.78418246717668,0.21844680324429971,0.024099636121290027,15.500781526896095,0.21690226392950582,-0.005817532823320093
27,0.375,344.0,9.0,8.43,0.22,1.00408,1.00403,1.00414,0.8900646559571882,1.0086467714330696,1.0045956770043702,0.024282607417297965,0.0001100000000000545,343.8396633827062,0.9995339051822855,684.8849959818066,8.99580514664057,8.996120605714632,8.421518252865816,0.22217562498325083,0.024481157711819232,16.774596153425655,0.22033814581095396,-0.008481747134183593
28,0.385,381.0,9.0,9.47,0.23,1.0038,1.00374,1.00385,0.8930913180561078,1.0085959356303118,1.004636713090098,0.024678782705150122,0.00010999999999983245,380.6292372178606,0.9990268693382167,758.3766431915932,8.99124182404395,8.99162881092996,9.474211867641312,0.22587671649147834,0.024866697815331525,18.876692304525427,0.2238099127975784,0.004211867641311429
29,0.395,397.0,9.0,10.02,0.23,1.0035,1.00345,1.00356,0.8959552704407503,1.0085481033184662,1.0046766992702094,0.025078947936332606,0.0001100000000000545,396.3954341241386,0.9984771640406515,790.025778025189,8.986294476365863,8.98671466770788,10.026158692232665,0.22949133179734743,0.025254807788999155,19.982379057763158,0.22730389813732554,0.006158692232665075
30,0.405,426.0,9.0,10.94,0.23,1.0032,1.00314,1.00326,0.8986693309926853,1.0085030150547807,1.004715687988869,0.025482725789277964,0.00012000000000012001,425.1159945384119,0.9979248698084786,847.5199253158131,8.981323828276308,8.981899636753166,10.92522845159005,0.23342837661410232,0.025646076177441426,21.780758476056715,0.2308294835326771,-0.014771548409949986
31,0.415,454.0,9.0,11.83,0.23,1.00291,1.00285,1.00296,0.901245001548989,1.00846044052649,1.004753727854937,0.02588978499452897,0.0001100000000000545,452.81510921637874,0.9973901084061205,903.0024812124293,8.976510975655085,8.97706053222196,11.82246998234039,0.23695954163634428,0.02604068278048544,23.576332836127648,0.23438049330004096,-0.007530017659609811
32,0.425,507.0,9.0,13.4,0.24,1.00261,1.00255,1.00266,0.9036926330914151,1.0084201745636716,1.0047908640071277,0.026299833525928955,0.0001100000000000545,505.39448395627153,0.9968333016888984,1008.1576763771984,8.971499715200085,8.97218509399079,13.403709991713345,0.24087682014951214,0.02643729781403027,26.73763475671167,0.23795385745094771,0.0037099917133449622
33,0.435,545.0,9.0,14.62,0.24,1.00231,1.00225,1.00237,0.9060215665889526,1.0083820337910556,1.004827138436708,0.02671261296379821,0.00011999999999989797,542.9696184848435,0.9962745293299882,1083.4364986577875,8.966470763969893,8.967413293700597,14.625711438391424,0.2450275909300286,0.026836167776865,29.184007818721597,0.24155089846177316,0.005711438391424295
34,0.445,574.0,9.0,15.64,0.24,1.00203,1.00197,1.0021,0.908240253592133,1.0083458538021841,1.0048625902735375,0.02712789380153412,0.00012999999999996348,571.5626272706072,0.9957537060463539,1140.8094114359994,8.961783354417186,8.963010394439044,15.634695139139193,0.24920008903704108,0.027238144841705912,31.206042012992018,0.24517686839528713,-0.005304860860807281
35,0.455,622.0,9.0,17.21,0.25,1.00178,1.00171,1.00185,0.9103563599052489,1.0083114867630587,1.0048972560403278,0.027545471516590647,0.00013999999999980695,619.0708912269719,0.995290821908315,1235.9418060391943,8.957617397174834,8.95928844586825,17.19433205690275,0.2535984445800661,0.027643620670261656,34.327561055127376,0.24883899843281665,-0.01566794309725239
36,0.465,697.0,9.0,19.55,0.26,1.00157,1.0015,1.00164,0.9123768550508116,1.008278799370856,1.004931169879272,0.027965163264569742,0.000140000000000029,693.4493698286424,0.994905839065484,1384.7247218439893,8.954152551589356,8.956250899970243,19.552970837560345,0.2579436350992599,0.02805304280855143,39.04464158782779,0.25253655173739054,0.0029708375603441084
37,0.475,725.0,9.0,20.64,0.26,1.00143,1.00136,1.0015,0.914308089752856,1.008247671107693,1.0049643637545713,0.02838680508420353,0.000140000000000029,721.1273612501502,0.994658429310552,1440.195243302378,8.951925863794969,8.954196237112653,20.639335811318503,0.2619832063920411,0.028468049394922073,41.219727412437216,0.2562774247503621,-0.0006641886814975351
38,0.485,828.0,10.0,23.9,0.28,1.00139,1.00131,1.00146,0.9161558632746484,1.0082179927407733,1.0049968676338634,0.02881024952350694,0.0001500000000000945,823.5356299501019,0.9946082487320071,1644.785008738058,9.946082487320071,9.949141997850212,23.921249280253342,0.29607039028401205,0.028890397681465393,47.77608979569067,0.2889928464535686,0.021249280253343272
39,0.495,863.0,10.0,25.3,0.28,1.00146,1.00139,1.00154,0.9179254821310915,1.0081896650292141,1.005028709651151,0.029235363614933507,0.0001500000000000945,858.4910454777574,0.994775255478282,1714.478951686053,9.94775255478282,9.951076235658793,25.30384452710394,0.3007880183798473,0.0293207931947902,50.53390954627032,0.29330589674856744,0.0038445271039400097
40,0.505,930.0,10.0,27.65,0.29,1.00168,1.0016,1.00176,0.9196218114406417,1.0081625976050204,1.0050599162534322,0.029662027141151594,0.00015999999999993797,925.5723501831219,0.9952390862184107,1848.0399931777056,9.952390862184107,9.956782327649083,27.678451001519672,0.30646000204610163,0.02976177527045126,55.264058384952634,0.2977490757303929,0.028451001519673724
41,0.515,1035.0,10.0,31.24,0.31,1.00205,1.00197,1.00213,0.9212493199734766,1.0081367080014028,1.0050905123329643,0.030090131143951086,0.00015999999999993797,1030.8600424319181,0.9960000409970222,2057.502205342883,9.960000409970224,9.96543932995062,31.271104085157035,0.31212255278448847,0.030213627135417424,62.41425893948811,0.3023012608055227,0.03110408515703611
42,0.525,1065.0,10.0,32.64,0.31,1.00258,1.0025,1.00267,0.9228121197823949,1.0081119208062541,1.0051205213468117,0.0305195766374518,0.00017000000000000348,1061.8885333781673,0.9970784350968706,2118.3118222549165,9.970784350968705,9.977285299786594,32.671282755632696,0.3178522586723785,0.030677260803410985,65.17441551922578,0.30697262369520134,0.031282755632695114
43,0.535,1151.0,10.0,35.84,0.33,1.00355,1.00346,1.00363,0.9243140011629847,1.0080881669223447,1.0051499654251201,0.030950273493708446,0.00017000000000000348,1149.8861344801348,0.9990322627976845,2291.636957760221,9.990322627976845,9.997915655250877,35.87714246977214,0.3238591827764859,0.031170410486335478,71.50045831253478,0.3119410119040771,0.0371424697721352
44,0.545,1217.0,11.0,38.49,0.34,1.00444,1.00435,1.00454,0.925758463574073,1.0080653829188417,1.005178865469362,0.03138213947437355,0.00018999999999991246,1218.0072565293628,1.000827655324045,2425.2464189585494,11.009104208564494,11.018743539260168,38.53196216939434,0.36285316867761275,0.03166143152785073,76.7232730066392,0.3485806894277693,0.04196216939433839
45,0.555,1264.0,11.0,40.59,0.34,1.00514,1.00503,1.00526,0.9271487430537092,1.0080435104612462,1.0052072412416613,0.03181509938657747,0.00022999999999995246,1266.8374937407968,1.0022448526430354,2520.7184944202736,11.024693379073389,11.039927166969973,40.62875092619564,0.37216664469944216,0.03214299915047123,80.84197410548907,0.35406155353493,0.03875092619563958
46,0.565,1278.0,10.0,41.68,0.34,1.00613,1.00599,1.00627,0.9284878365862529,1.0080224958088881,1.00523511144614,0.03224908434483687,0.000280000000000058,1283.420071136465,1.0042410572272806,2551.201278436116,10.042410572272807,10.067784589193565,41.721166182709226,0.3496782046304509,0.03264566993952209,82.93394726866156,0.3272815529256292,0.04116618270922601
47,0.575,1289.0,10.0,42.71,0.34,1.00697,1.0068,1.00713,0.9297785238095757,1.0080022893708112,1.0052624938031318,0.032684031123782306,0.0003300000000001635,1296.6550716823674,1.0059387677908205,2575.359884966519,10.059387677908203,10.095224483246609,42.71905106077383,0.3594117611313034,0.03314123433729545,84.84672047980344,0.3325930076456203,0.009051060773828112
48,0.585,1291.0,10.0,43.38,0.34,1.00725,1.00704,1.00746,0.9310233863955861,1.007982845312265,1.0052894051170003,0.03311988158893797,0.00042000000000008697,1299.4143345581824,1.0065176874966555,2580.1227789688405,10.065176874966557,10.123343629620862,43.380002209857885,0.372195526549681,0.033601860735753594,86.13552188604197,0.33796046214421727,2.2098578824625292e-06
49,0.595,1263.0,10.0,42.94,0.33,1.00632,1.00602,1.00662,0.9322248253903497,1.007964121205204,1.0053158613382116,0.03355658219479563,0.000600000000000156,1268.9090220016028,1.0046785605713402,2521.879763895386,10.046785605713401,10.160091383587424,42.919364165622305,0.3910005580258691,0.03398207772416651,85.29963464031779,0.3436532127105006,-0.020635834377692674
50,0.605,1264.0,10.0,43.42,0.33,1.00531,1.00487,1.00575,0.9333850767604572,1.0079460777171394,1.0053418776202359,0.03399408354108636,0.0008799999999999919,1267.3885519388805,1.0026808164073422,2521.3885307793234,10.026808164073422,10.26937449967101,43.426058840013724,0.4195867567129848,0.03435605920887162,86.39336889121512,0.35187193429403496,0.006058840013722033
51,0.615,927.0,7.0,34.09,0.27,1.03416,1.03384,1.03449,0.934506225358751,1.0079286783335264,1.005367468371785,0.03443233997953077,0.0006499999999998174,983.6155898752374,1.0610739912354235,1902.2503091885924,7.427517938647964,7.529731916863499,34.13671635545442,0.30068641921523204,0.03682493673727553,66.01824931433127,0.2613219283268828,0.04671635545441433
52,0.625,801.0,7.0,29.81,0.25,1.03452,1.03411,1.03493,0.9355902174940226,1.007911889109531,1.0053926473048418,0.034871309264497136,0.0008199999999998209,850.5262664455397,1.0618305448758298,1644.2915872975673,7.432813814130808,7.554117128773506,29.893622912828647,0.30863229800864184,0.0373203781683254,57.792257110212745,0.2655061199116472,0.08362291282864831
53,0.635,779.0,6.0,29.08,0.24,1.02981,1.02953,1.03009,0.9366388722650295,1.007895678447615,1.0054174274788745,0.03531095224195499,0.0005599999999998939,819.6644208201534,1.0522007969449978,1591.8750465040218,6.313204781669987,6.375832319331431,29.171656875374666,0.2564119078705379,0.037447569801507916,56.654444752672184,0.22691431760372888,0.09165687537466738
54,0.645,743.0,6.0,27.91,0.23,1.02769,1.02749,1.0279,0.9376538917984398,1.0078800168978521,1.0054418213416028,0.03575123257191749,0.00041000000000002146,778.5817872821568,1.0478893503124587,1515.207479458118,6.287336101874752,6.317952854040904,28.054600861140326,0.24893621944110653,0.037758547592382674,54.59739972392516,0.2276544975427041,0.14460086114032578
55,0.655,680.0,6.0,25.77,0.21,1.02675,1.02658,1.02692,0.9386368705125554,1.007864876978309,1.0054658407666222,0.03619211648024173,0.00034000000000000696,711.2725116974468,1.045988987790363,1385.4833439443814,6.275933926742177,6.293587868805142,25.94491885463282,0.24610865678733287,0.03815429243328356,50.53794761067996,0.22956971326077055,0.1749188546328213
56,0.665,619.0,5.0,23.68,0.2,1.02621,1.02607,1.02635,0.9395893035134009,1.0078502330131756,1.005489497088189,0.036633572536229474,0.000280000000000058,646.7957137133274,1.044904222477104,1260.5523503246457,5.22452111238552,5.236429875824763,23.880444551457007,0.20592684529290567,0.03857907035776576,46.54104822883622,0.19333503708506336,0.20044455145700724
57,0.675,576.0,5.0,22.25,0.19,1.02586,1.02574,1.02598,0.9405125942166348,1.0078360609866297,1.0055128011334,0.037075571452953704,0.00023999999999979593,601.4628147123243,1.0442062755422297,1172.602138132541,5.221031377711148,5.22861056148256,22.474318412922447,0.2056053054642409,0.03901791391132369,43.8155662817976,0.19537277407936227,0.2243184129224467
58,0.685,534.0,5.0,20.84,0.18,1.02551,1.02541,1.02562,0.9414080612773926,1.0078223384106775,1.0055357632520137,0.03751808590764852,0.00021000000000004349,557.2333183039219,1.0435080867114643,1086.7438022133806,5.217540433557322,5.222529158276407,21.069863875412697,0.2059125812587392,0.03945667392399382,41.09148399413501,0.1974720011093118,0.22986387541269693
59,0.695,479.0,4.0,18.91,0.16,1.02517,1.02507,1.02527,0.9422769449003562,1.0078090442054357,1.0055583933441072,0.037961090379850314,0.00019999999999997797,499.5155810890714,1.0428300231504621,974.5029235913488,4.1713200926018486,4.17587087358642,19.110232435236092,0.1670408194779463,0.03989610111740312,37.282075041673274,0.15975850611062115,0.20023243523609224
60,0.705,434.0,4.0,17.32,0.15,1.02483,1.02474,1.02492,0.943120412593834,1.0077961585905049,1.0055807008857625,0.03840456100527748,0.000180000000000069,452.29385888918836,1.0421517485926,882.6709969247356,4.1686069943704,4.171633657884085,17.505567517523183,0.16749095287709403,0.04033540902655111,34.16287094937343,0.1614587799971734,0.18556751752318235
61,0.715,394.9,3.4,15.92,0.14,1.02449,1.0244,1.02457,0.9439395644242343,1.0077836629862575,1.0056026949529402,0.038848475443692375,0.00017000000000000348,411.27779947861876,1.0414732830555047,802.8927553780296,3.5410091623887157,3.5436387923948587,16.1018790895407,0.14397731998792565,0.04077457353644138,31.43394096485217,0.13873650229718848,0.18187908954069876
62,0.725,359.4,3.2,14.64,0.13,1.02415,1.02407,1.02423,0.9447354378208641,1.0077715399239964,1.0056243842436967,0.03929281275921006,0.00015999999999993797,374.06159554270596,1.0407946453608958,730.482049587865,3.330542865154867,3.3325929904007325,14.812157801228185,0.1365115519829183,0.041213572067969356,28.92575853386357,0.13196461184277578,0.17215780122818458
63,0.735,328.5,3.0,13.53,0.12,1.02381,1.02372,1.02389,0.9455090119753626,1.0077597729640662,1.0056457770988845,0.0397375533117074,0.00017000000000000348,341.67805778364584,1.0401158532226662,667.4638024314,3.120347559667999,3.1224099782431534,13.682807966333378,0.12950111332817113,0.04165238345915793,26.729193827630866,0.12503974180138053,0.1528079663333788
64,0.745,298.2,2.7,12.42,0.11,1.02346,1.02338,1.02354,0.9462612118751478,1.0077483466211103,1.0056668815214491,0.040182678658150416,0.00015999999999993797,309.9540335227743,1.0394166114110472,605.6983829808186,2.8064248508098277,2.8080976352043536,12.551287306158175,0.11756779319693893,0.0420901653459362,24.52716726820428,0.11371118421210513,0.13128730615817474
65,0.755,272.9,2.4,11.49,0.1,1.02312,1.02304,1.0232,0.9469929120059438,1.0077372462957552,1.005687705194441,0.0406281714627993,0.00016000000000016001,283.4714817655175,1.0387375660150882,554.1314445334223,2.4929701584362114,2.4945462491791357,11.606037274226514,0.1056984908243527,0.0425285352664951,22.687538654755087,0.10213301376892435,0.11603727422651389
66,0.765,250.6,2.2,10.67,0.09,1.02276,1.02268,1.02284,0.9477049397546613,1.0077264582120835,1.0057082554978463,0.04107401541537329,0.00015999999999993797,260.12726476949484,1.0380178163188143,508.6770401061733,2.2836391959013915,2.2850890653832527,10.767024403988206,0.09789173415354968,0.042964981659968905,21.05484063512106,0.09458297173912142,0.09702440398820578
67,0.775,231.8,2.1,9.97,0.09,1.0224,1.02232,1.02248,0.9483980785405702,1.0077159693603335,1.0057285395243205,0.04152019515636463,0.00016000000000016001,240.4456764953373,1.037298000411291,470.3553922052765,2.1783258008637114,2.1796254013247185,10.06038264620351,0.0942911690128622,0.04340113307249142,19.679934753919234,0.09119675546811834,0.09038264620351022
68,0.785,213.2,1.9,9.27,0.08,1.02203,1.02195,1.02211,0.9490730706997635,1.0077057674443217,1.0057485640939177,0.041966696208783495,0.00016000000000016001,220.9941330202663,1.0365578471869903,432.46114697272355,1.9694599096552814,1.9706750405423539,9.345859964995732,0.08621483146681616,0.04383611615851657,18.28881728519854,0.08334000868580584,0.07585996499573255
69,0.795,196.1,1.8,8.62,0.08,1.02167,1.02159,1.02174,0.9497306201453115,1.0076958408331398,1.0057683357678846,0.04241350491569756,0.0001500000000000945,203.12782100406025,1.0358379449467632,397.63880901672803,1.8645083009041739,1.8654620950706529,8.681665295766017,0.08223817881927353,0.0442716231298624,16.99504790346397,0.07972968671296941,0.061665295766017536
70,0.805,185.2,1.6,8.23,0.07,1.02131,1.02123,1.02139,0.9503713948232155,1.0076861785167248,1.0057878608615964,0.04286060838300007,0.00015999999999993797,191.70385624031238,1.0351180142565464,375.40777284137505,1.6561888228104744,1.6572776624022998,8.279697731093039,0.07412508636381772,0.04470679120460604,16.213877727806523,0.0715778929558018,0.049697731093038655
71,0.815,170.2,1.5,7.64,0.07,1.02096,1.02087,1.02104,0.9509960289822265,1.007676770064947,1.00580714545669,0.04330799442690349,0.00017000000000000348,176.0579997541132,1.03441832993016,344.8871645394789,1.55162749489524,1.5527348311063645,7.683252085754367,0.07027241339909222,0.04514249169068371,15.051034488627106,0.06776206219758957,0.04325208575436701
72,0.825,157.4,1.4,7.13,0.06,1.0206,1.02052,1.02069,0.9516051252737966,1.0076676055898912,1.0058261954124625,0.04375565152570928,0.00017000000000000348,162.7041232193053,1.03369836861058,318.8401395636004,1.4471777160548118,1.4481924208976769,7.1738123261521825,0.06619759849604906,0.04557695251684995,14.058029249759324,0.06385247302966462,0.04381232615218256
73,0.835,146.1,1.2,6.69,0.06,1.02026,1.02017,1.02034,0.95219925669682,1.007658675711049,1.005845016376581,0.04420356877545368,0.00017000000000000348,150.92406286190666,1.0330189107591148,295.8541212277393,1.2396226929109377,1.2406425867202997,6.722476145344678,0.05745566415458467,0.04601284151502175,13.177966685638324,0.055260838039836516,0.032476145344677576
74,0.845,135.9,1.1,6.28,0.05,1.0199,1.01982,1.01999,0.9527789684003939,1.007649971523157,1.0058636137951518,0.04465173584907054,0.00017000000000000348,140.28942763261054,1.0322989524106736,275.10428009140213,1.135528847651741,1.136491524031575,6.312087160142713,0.05319544856771923,0.04644655746977714,12.377855005672544,0.05113452722351263,0.03208716014271307
