,E1,E2,sqrtS,S,bareCS,deltaCS,AR,ARL,ARH,beta,FSR,VP,ufactor,deltaAR,dressedCS,d1v,d2v,deltaDressedCS,FF,deltaFF,d1vf,d2vf,deltaFFn,percompCS
64,0.588,0.59,0.589,0.3469,289.4568,6.42293,1.00484,1.0048,1.00489,0.88055883128,1.00880837393,1.00447424014,0.0231946760313,9.00000000001e-05,289.713616655,1.00088723656,576.636313552,6.42883813398,6.77900411003,0.151637718649,0.0234197438444,13.492703535,0.150428276848,0.0887236558269
65,0.59,0.592,0.591,0.3493,288.04814,5.95134,1.00479,1.00474,1.00483,0.881434720759,1.00879335868,1.00448498857,0.0232859376564,8.99999999999e-05,288.279306841,1.0008025285,573.810063478,5.95634000239,6.77188249944,0.141126460489,0.023509551214,13.4791996326,0.139918591677,0.0802528498378
66,0.592,0.594,0.593,0.3516,301.11329,5.52231,1.00473,1.00468,1.00477,0.882262094478,1.00877919859,1.00449522022,0.0233737129984,9.00000000001e-05,301.323182442,1.00069705473,599.80926705,5.52642301432,7.10487384694,0.131573700903,0.0235953512611,14.1428520039,0.130307061088,0.0697054725161
67,0.594,0.596,0.595,0.354,309.43503,6.95643,1.00466,1.00462,1.00471,0.883113168521,1.0087646566,1.00450582579,0.0234656259044,8.99999999999e-05,309.612040828,1.00057204522,616.351881887,6.96063043246,7.32891766219,0.166074983688,0.023684835108,14.589846639,0.164767129792,0.0572045215436
68,0.596,0.598,0.597,0.3564,321.70682,6.80183,1.0046,1.00455,1.00465,0.883951977348,1.00875034766,1.00451635986,0.0235578582283,0.0001,321.856969679,1.0004667283,640.766413854,6.80530627611,7.64860828008,0.163236830826,0.0237750890083,15.2271715709,0.161721282543,0.0466728304752
69,0.598,0.6,0.599,0.3588,330.97345,7.60966,1.00454,1.00449,1.00458,0.884778785312,1.00873626618,1.0045268234,0.0236504014932,9.00000000001e-05,331.092994291,1.00036118997,659.193251221,7.61263971372,7.89889142375,0.183024739732,0.0238656346113,15.7263850593,0.181614880362,0.0361189970535
70,0.6,0.602,0.601,0.3612,325.41282,6.06285,1.00447,1.00442,1.00452,0.88559384919,1.00872240675,1.00453721734,0.0237432475187,0.0001,325.489461178,1.00023551985,648.081995834,6.06462421029,7.79558514333,0.146793731923,0.023955986563,15.5217878948,0.145249846869,0.0235519847689
71,0.602,0.604,0.603,0.3636,332.82247,5.21301,1.0044,1.00434,1.00445,0.886397418453,1.00870876415,1.0045475426,0.0238363884085,0.00011,332.858960992,1.00010964101,662.801594967,5.21409131888,8.00325216828,0.127108221179,0.024046610099,15.9363842459,0.125367475549,0.0109641012016
72,0.604,0.606,0.605,0.366,336.6323,5.88944,1.00433,1.00428,1.00438,0.887189735529,1.0086953333,1.0045578001,0.023929816538,0.0001,336.626765281,0.999983558563,670.350911117,5.88972466821,8.12546126835,0.14377442867,0.024137497407,16.1808594154,0.142165551313,0.00164414373793
73,0.606,0.608,0.607,0.3684,341.42771,6.67362,1.00427,1.00422,1.00432,0.887971036045,1.00868210929,1.0045679907,0.0240235245425,0.0001,341.385779215,0.999877189859,679.86851985,6.67314675004,8.27249413848,0.163343427065,0.0242291234607,16.4746415575,0.161704355412,0.012281014126
74,0.608,0.61,0.609,0.3709,344.51772,6.71287,1.0042,1.00415,1.00425,0.888773422988,1.0086685491,1.00457853573,0.0241214269888,0.0001,344.432020262,0.999751247227,685.982912292,6.7115507333,8.38021179813,0.164956053983,0.0243244724774,16.6903242345,0.163295551314,0.0248752773091
75,0.61,0.612,0.611,0.3733,349.65904,5.70493,1.00413,1.00408,1.00418,0.889532935802,1.00865573276,1.00458859245,0.0242156845685,0.0001,349.52776881,0.999624573728,696.180312928,5.70321314222,8.53731678864,0.140992691261,0.0244161191675,17.004405383,0.139302629585,0.0375426271969
76,0.612,0.614,0.613,0.3758,353.20417,5.30912,1.00406,1.00401,1.00411,0.890313103698,1.00864258737,1.00459899983,0.0243141448246,0.0001,353.026943733,0.9994982328,703.198899931,5.30692196847,8.65773230245,0.131861569299,0.0245119764652,17.2454480857,0.130148450618,0.0501767200155
77,0.614,0.616,0.615,0.3782,357.84372,6.82366,1.004,1.00394,1.00405,0.891051730963,1.00863016006,1.00460892615,0.0244089242968,0.00011,357.625827129,0.999391094886,712.402046074,6.81995527275,8.80459666703,0.169822624992,0.024604586234,17.5390371853,0.167904415478,0.0608905113862
78,0.616,0.618,0.617,0.3807,366.57115,7.12967,1.00392,1.00387,1.00398,0.891810593422,1.00861741065,1.00461919945,0.0245079144974,0.00011,366.294193214,0.999244466495,729.727853243,7.12473548679,9.05446618364,0.178090141663,0.0247004331455,18.0382225349,0.176117114952,0.0755533505481
79,0.618,0.62,0.619,0.3832,373.15205,5.35323,1.00385,1.0038,1.0039,0.892558921611,1.00860485638,1.00462940566,0.0246071649359,0.0001,372.822765479,0.999117559395,742.785805607,5.34902184785,9.25305319201,0.134587583363,0.0247970048456,18.4351311292,0.132756870734,0.0882440605241
80,0.62,0.622,0.621,0.3856,377.67394,6.75055,1.00378,1.00373,1.00384,0.893267609015,1.00859298373,1.00463914133,0.0247026841067,0.00011,377.292483173,0.998989983722,751.743376383,6.74423879961,9.4002248135,0.170080029237,0.0248897893604,18.7296515442,0.168032398576,0.101001627827
81,0.622,0.624,0.623,0.3881,392.49515,6.66409,1.00371,1.00365,1.00376,0.893995918584,1.00858079913,1.00464921856,0.0248024258137,0.00011,392.048774572,0.998862723711,781.199299743,6.65706573245,9.80719828355,0.168663900559,0.0249868011963,19.5418961324,0.166528166542,0.113727628913
82,0.624,0.626,0.625,0.3906,389.93542,6.72768,1.00363,1.00358,1.00369,0.894714323676,1.00856879685,1.00465923125,0.0249024089937,0.00011,389.434504138,0.998715387634,776.051939734,6.71957980506,9.78095626735,0.170897981382,0.0250835286196,19.4911596253,0.168767573263,0.128461236553
83,0.626,0.628,0.627,0.3931,403.26607,7.19893,1.00356,1.00351,1.00362,0.895423025647,1.00855697281,1.0046691802,0.0250026277155,0.00011,402.696571636,0.998587785072,802.536114704,7.18930558192,10.1546281081,0.183502085408,0.0251809632982,20.2372117423,0.181289659962,0.141221492814
84,0.628,0.63,0.629,0.3956,409.291,6.64353,1.00349,1.00343,1.00354,0.896122220415,1.00854532307,1.00467906622,0.02510307624,0.00011,408.66069869,0.998460016687,814.478866137,6.63390408895,10.3463040743,0.170207417857,0.0252786014702,20.6206421077,0.167954464729,0.153998331254
85,0.63,0.632,0.631,0.3982,432.87237,7.16007,1.00341,1.00335,1.00347,0.896839502625,1.00853338809,1.00468928178,0.0252077805115,0.00012,432.141958008,0.998312638914,861.346723688,7.14873565412,10.9862967219,0.184350260546,0.0253799906932,21.8979215315,0.181741507918,0.168736108573
86,0.632,0.634,0.633,0.4007,432.31689,6.74057,1.00333,1.00328,1.00339,0.897519888434,1.00852208211,1.00469904188,0.025308680801,0.00011,431.523436249,0.998164647808,860.182464889,6.72886397815,11.014361027,0.174148105607,0.0254775172605,21.9556098731,0.171749969831,0.183535219152
87,0.634,0.636,0.635,0.4032,441.69342,7.32202,1.00326,1.0032,1.00331,0.89819133107,1.0085109391,1.00470874141,0.0254097945499,0.00011,440.826111056,0.998036400579,878.787375269,7.30828181815,11.296634504,0.189743237813,0.0255757364555,22.5198542831,0.187282437409,0.196359942112
88,0.636,0.638,0.637,0.4058,447.30732,7.55775,1.00318,1.00312,1.00323,0.898880333342,1.00849951946,1.00471876548,0.025515173874,0.00011,446.362848193,0.997888539345,889.895827655,7.54242735267,11.4858269279,0.196584572567,0.0256777083995,22.8988355587,0.194082046792,0.211146065451
89,0.638,0.64,0.639,0.4083,440.54282,7.26787,1.0031,1.00304,1.00315,0.899534071872,1.0084886981,1.00472834376,0.0256167076306,0.00011,439.547235318,0.997740095544,876.377699767,7.25208606651,11.3553336611,0.189825452253,0.0257757773945,22.6404818285,0.187351552705,0.22599044559
90,0.64,0.642,0.641,0.4109,462.62159,6.96407,1.00302,1.00296,1.00308,0.900205027104,1.00847760573,1.00473824331,0.0257225133766,0.00012,461.507564526,0.997591929348,920.236016283,6.94817760893,11.9717732997,0.183081557713,0.025878111957,23.871454806,0.180239748109,0.240807065161
