# G_M proton data
Code,Abbrev,x,y,dy+,dy-
13,GMp,3.8300,0.2490,0.0100,0.0100
13,GMp,3.8514,0.2860,0.0100,0.0100
13,GMp,3.8760,0.2880,0.0130,0.0130
13,GMp,3.8987,0.2490,0.0803,0.0803
13,GMp,3.9400,0.2460,0.0110,0.0110
13,GMp,3.9502,0.2810,0.0090,0.0090
13,GMp,4.0000,0.2600,0.0300,0.0300
13,GMp,4.0000,0.2400,0.0300,0.0300
13,GMp,4.0000,0.1750,0.0673,0.0553
13,GMp,4.0502,0.2710,0.0090,0.0090
13,GMp,4.1250,0.2646,0.0340,0.0340
13,GMp,4.1250,0.2074,0.0362,0.0362
13,GMp,4.1514,0.2660,0.0090,0.0090
13,GMp,4.1800,0.2370,0.0090,0.0090
13,GMp,4.2000,0.2200,0.0200,0.0200
13,GMp,4.2539,0.2470,0.0090,0.0090
13,GMp,4.3577,0.2520,0.0090,0.0090
13,GMp,4.4000,0.1900,0.0200,0.0200
13,GMp,4.4100,0.3600,0.0500,0.0500
13,GMp,4.4200,0.2200,0.0200,0.0200
13,GMp,4.4627,0.2470,0.0080,0.0080
13,GMp,4.5689,0.2270,0.0090,0.0090
13,GMp,4.6000,0.1700,0.0200,0.0200
13,GMp,4.6764,0.2060,0.0090,0.0090
13,GMp,4.7852,0.1820,0.0090,0.0090
13,GMp,4.8000,0.1900,0.0200,0.0200
13,GMp,4.8400,0.1790,0.0177,0.0177
13,GMp,4.8952,0.1730,0.0080,0.0080
13,GMp,4.9836,0.1610,0.0047,0.0047
13,GMp,5.0000,0.1400,0.0400,0.0400
13,GMp,5.0064,0.1710,0.0080,0.0080
13,GMp,5.1189,0.1340,0.0090,0.0090
13,GMp,5.2327,0.1250,0.0090,0.0090
13,GMp,5.4056,0.1060,0.0070,0.0070
13,GMp,5.6406,0.0910,0.0080,0.0080
13,GMp,5.6930,0.0835,0.0175,0.0131
13,GMp,5.7600,0.0720,0.0410,0.0231
13,GMp,5.7600,0.1007,0.0042,0.0042
13,GMp,5.8806,0.0960,0.0060,0.0060
13,GMp,5.9500,0.1500,0.0300,0.0300
13,GMp,6.1256,0.0910,0.0060,0.0060
13,GMp,6.2500,0.1310,0.0372,0.0293
13,GMp,6.3756,0.0840,0.0050,0.0050
13,GMp,6.6306,0.0690,0.0060,0.0060
13,GMp,6.7600,0.0540,0.0063,0.0063
13,GMp,6.8906,0.0600,0.0060,0.0060
13,GMp,7.1556,0.0500,0.0060,0.0060
13,GMp,7.2900,0.0700,0.0391,0.0222
13,GMp,7.4256,0.0580,0.0060,0.0060
13,GMp,7.7006,0.0530,0.0060,0.0060
13,GMp,7.8400,0.0630,0.0361,0.0202
13,GMp,7.8400,0.0445,0.0042,0.0042
13,GMp,7.9806,0.0420,0.0060,0.0060
13,GMp,8.2656,0.0520,0.0060,0.0060
13,GMp,8.5556,0.0440,0.0060,0.0060
13,GMp,8.8400,0.0417,0.0033,0.0029
13,GMp,8.8506,0.0460,0.0060,0.0060
13,GMp,8.9000,0.0390,0.0070,0.0050
13,GMp,9.0000,0.0280,0.0100,0.0061
13,GMp,9.3025,0.0329,0.0019,0.0019
13,GMp,9.3636,0.0303,0.0020,0.0020
13,GMp,9.4249,0.0270,0.0061,0.0041
13,GMp,9.4864,0.0311,0.0014,0.0014
13,GMp,9.6100,0.0220,0.0070,0.0070
13,GMp,9.6100,0.0310,0.0031,0.0035
13,GMp,10.7800,0.0240,0.0080,0.0096
13,GMp,10.8900,0.0270,0.0040,0.0040
13,GMp,10.8900,0.0221,0.0020,0.0022
13,GMp,11.5600,0.0154,0.0058,0.0058
13,GMp,11.6300,0.0194,0.0023,0.0019
13,GMp,12.2500,0.0150,0.0030,0.0030
13,GMp,12.2500,0.0186,0.0017,0.0018
13,GMp,12.2500,0.0173,0.0045,0.0045
13,GMp,12.4000,0.0140,0.0030,0.0020
13,GMp,12.4300,0.0158,0.0016,0.0016
13,GMp,12.4300,0.0163,0.0019,0.0015
13,GMp,12.6075,0.0167,0.0029,0.0029
13,GMp,12.9614,0.0178,0.0043,0.0043
13,GMp,13.0000,0.0150,0.0060,0.0040
13,GMp,13.1100,0.0124,0.0020,0.0019
13,GMp,13.3225,0.0126,0.0013,0.0013
13,GMp,13.4762,0.0140,0.0022,0.0022
13,GMp,13.4762,0.0184,0.0050,0.0050
13,GMp,13.6900,0.0180,0.0040,0.0040
13,GMp,13.6900,0.0124,0.0018,0.0021
13,GMp,14.2280,0.0088,0.0004,0.0004
13,GMp,14.3600,0.0151,0.0101,0.0060
13,GMp,15.2100,0.0050,0.0050,0.0050
13,GMp,15.2100,0.0112,0.0014,0.0016
13,GMp,17.0156,0.0080,0.0040,0.0040
13,GMp,17.3889,0.0076,0.0004,0.0004
13,GMp,18.0625,0.0058,0.0009,0.0010
13,GMp,19.1406,0.0080,0.0040,0.0040
13,GMp,25.0000,0.0022,0.0006,0.0008
13,GMp,36.0000,0.0007,0.0005,0.0007
# EOF
