# G_E proton data
# Source: Mainz
# t [GeV^2/c^2] | G | ΔG
Code,Abbrev,x,y,dy+,dy-
12,Mainz,-0.0672,2.3275,0.0082,0.0082
12,Mainz,-0.0695,2.3157,0.0077,0.0077
12,Mainz,-0.0711,2.3072,0.0055,0.0055
12,Mainz,-0.0742,2.3028,0.0058,0.0058
12,Mainz,-0.0773,2.2861,0.0040,0.0040
12,Mainz,-0.0805,2.2611,0.0031,0.0031
12,Mainz,-0.0837,2.2327,0.0039,0.0039
12,Mainz,-0.0867,2.2087,0.0416,0.0416
12,Mainz,-0.0908,2.1924,0.0257,0.0257
12,Mainz,-0.0949,2.1873,0.0319,0.0319
12,Mainz,-0.1033,2.1669,0.0260,0.0260
12,Mainz,-0.1076,2.1125,0.0213,0.0213
12,Mainz,-0.1120,2.1069,0.0087,0.0087
12,Mainz,-0.1163,2.0652,0.0100,0.0100
12,Mainz,-0.1255,2.0243,0.0110,0.0110
12,Mainz,-0.1300,1.9862,0.0071,0.0071
12,Mainz,-0.1348,1.9522,0.0062,0.0062
12,Mainz,-0.1395,1.9296,0.0065,0.0065
12,Mainz,-0.1441,1.9096,0.0059,0.0059
12,Mainz,-0.1490,1.8941,0.0034,0.0034
12,Mainz,-0.1538,1.8522,0.0081,0.0081
12,Mainz,-0.1588,1.8419,0.0070,0.0070
12,Mainz,-0.1637,1.8164,0.0053,0.0053
12,Mainz,-0.1687,1.8162,0.0064,0.0064
12,Mainz,-0.1739,1.7866,0.0028,0.0028
12,Mainz,-0.1789,1.7642,0.0043,0.0043
12,Mainz,-0.1840,1.7447,0.0036,0.0036
12,Mainz,-0.1893,1.7222,0.0031,0.0031
12,Mainz,-0.1943,1.7027,0.0035,0.0035
12,Mainz,-0.1997,1.6891,0.0023,0.0023
12,Mainz,-0.2051,1.6746,0.0030,0.0030
12,Mainz,-0.2103,1.6523,0.0028,0.0028
12,Mainz,-0.2156,1.6293,0.0026,0.0026
12,Mainz,-0.2210,1.6015,0.0068,0.0068
12,Mainz,-0.2318,1.5609,0.0067,0.0067
12,Mainz,-0.2427,1.5429,0.0056,0.0056
12,Mainz,-0.2481,1.5166,0.0059,0.0059
12,Mainz,-0.2592,1.4813,0.0054,0.0054
12,Mainz,-0.2758,1.4351,0.0040,0.0040
12,Mainz,-0.2814,1.4222,0.0063,0.0063
12,Mainz,-0.3069,1.3619,0.0024,0.0024
12,Mainz,-0.3354,1.2929,0.0020,0.0020
12,Mainz,-0.3638,1.2310,0.0015,0.0015
12,Mainz,-0.3916,1.1633,0.0029,0.0029
12,Mainz,-0.4201,1.1105,0.0027,0.0027
12,Mainz,-0.4471,1.0697,0.0034,0.0034
12,Mainz,-0.4748,1.0214,0.0029,0.0029
12,Mainz,-0.5011,0.9789,0.0017,0.0017
12,Mainz,-0.5274,0.9428,0.0018,0.0018
12,Mainz,-0.5524,0.9108,0.0016,0.0016
# EOF
