# G_eff^p effective proton data in timelike region
Code,Abbrev,x,y,dy+,dy-
13,Ablikim-15,13.4762,0.0184,0.0050,0.0050
13,Ablikim-19,4.0502,0.2630,0.0150,0.0150
13,Ablikim-19,4.1514,0.2640,0.0130,0.0130
13,Ablikim-19,4.2539,0.2420,0.0108,0.0108
13,Ablikim-19,4.3577,0.2430,0.0092,0.0092
13,Ablikim-19,4.4627,0.2260,0.0094,0.0094
13,Ablikim-19,4.5689,0.2210,0.0086,0.0086
13,Ablikim-19,4.6764,0.2060,0.0086,0.0086
13,Ablikim-19,4.7852,0.1890,0.0078,0.0078
13,Ablikim-19,4.8952,0.1680,0.0078,0.0078
13,Ablikim-19,5.0064,0.1540,0.0071,0.0071
13,Ablikim-19,5.1189,0.1310,0.0071,0.0071
13,Ablikim-19,5.2327,0.1210,0.0071,0.0071
13,Ablikim-19,5.4056,0.1030,0.0042,0.0042
13,Ablikim-19,5.6406,0.0960,0.0050,0.0050
13,Ablikim-19,5.8806,0.1010,0.0042,0.0042
13,Ablikim-19,6.1256,0.0910,0.0042,0.0042
13,Ablikim-19,6.3756,0.0750,0.0042,0.0042
13,Ablikim-19,6.6306,0.0720,0.0036,0.0036
13,Ablikim-19,6.8906,0.0600,0.0036,0.0036
13,Ablikim-19,7.1556,0.0550,0.0036,0.0036
13,Ablikim-19,7.4256,0.0530,0.0042,0.0042
13,Ablikim-19,7.7006,0.0510,0.0036,0.0036
13,Ablikim-19,7.9806,0.0460,0.0028,0.0028
13,Ablikim-19,8.2656,0.0450,0.0028,0.0028
13,Ablikim-19,8.5556,0.0330,0.0045,0.0045
13,Ablikim-19,8.8506,0.0390,0.0036,0.0036
13,Ablikim-19,9.6100,0.0360,0.0028,0.0028
13,Ablikim-19,10.8900,0.0210,0.0014,0.0014
13,Ablikim-19,12.2500,0.0180,0.0014,0.0014
13,Ablikim-19,13.6900,0.0100,0.0022,0.0022
13,Ablikim-20,4.0000,0.2746,0.0044,0.0044
13,Ablikim-20,4.2025,0.2494,0.0049,0.0049
13,Ablikim-20,4.4100,0.2373,0.0039,0.0039
13,Ablikim-20,4.5156,0.2269,0.0034,0.0034
13,Ablikim-20,4.6225,0.2134,0.0045,0.0045
13,Ablikim-20,4.7306,0.1944,0.0033,0.0033
13,Ablikim-20,4.8400,0.1778,0.0030,0.0030
13,Ablikim-20,4.9836,0.1621,0.0027,0.0027
13,Ablikim-20,5.3333,0.1074,0.0024,0.0024
13,Ablikim-20,5.6949,0.0987,0.0019,0.0019
13,Ablikim-20,5.7408,0.0989,0.0017,0.0017
13,Ablikim-20,6.2500,0.0808,0.0059,0.0059
13,Ablikim-20,6.9929,0.0598,0.0013,0.0013
13,Ablikim-20,7.0034,0.0587,0.0014,0.0014
13,Ablikim-20,7.2900,0.0526,0.0061,0.0061
13,Ablikim-20,7.8400,0.0465,0.0030,0.0030
13,Ablikim-20,8.4100,0.0395,0.0008,0.0008
13,Ablikim-20,8.7025,0.0353,0.0017,0.0017
13,Ablikim-20,8.8864,0.0375,0.0017,0.0017
13,Ablikim-20,9.0000,0.0319,0.0018,0.0018
13,Ablikim-20,9.1204,0.0316,0.0017,0.0017
13,Ablikim-20,9.4864,0.0322,0.0007,0.0007
13,Ablikim-21,1.8885,0.4010,0.0212,0.0212
13,Ablikim-21,1.9125,0.3200,0.0180,0.0180
13,Ablikim-21,1.9375,0.2980,0.0171,0.0171
13,Ablikim-21,1.9625,0.3050,0.0162,0.0162
13,Ablikim-21,1.9875,0.2750,0.0166,0.0166
13,Ablikim-21,2.0125,0.2630,0.0162,0.0162
13,Ablikim-21,2.0375,0.2820,0.0152,0.0152
13,Ablikim-21,2.0625,0.2860,0.0143,0.0143
13,Ablikim-21,2.0875,0.2510,0.0152,0.0152
13,Ablikim-21,2.1125,0.2440,0.0139,0.0139
13,Ablikim-21,2.1375,0.2170,0.0136,0.0136
13,Ablikim-21,2.1625,0.2240,0.0136,0.0136
13,Ablikim-21,2.1875,0.1810,0.0136,0.0136
13,Ablikim-21,2.2125,0.1720,0.0136,0.0136
13,Ablikim-21,2.2375,0.1550,0.0133,0.0133
13,Ablikim-21,2.2625,0.1660,0.0126,0.0126
13,Ablikim-21,2.2875,0.1200,0.0143,0.0143
13,Ablikim-21,2.3250,0.1100,0.0104,0.0104
13,Ablikim-21,2.3750,0.0920,0.0104,0.0104
13,Ablikim-21,2.4250,0.0900,0.0095,0.0095
13,Ablikim-21,2.4750,0.0940,0.0085,0.0085
13,Ablikim-21,2.5250,0.0870,0.0082,0.0082
13,Ablikim-21,2.5750,0.0750,0.0082,0.0082
13,Ablikim-21,2.6250,0.0770,0.0082,0.0082
13,Ablikim-21,2.6750,0.0530,0.0091,0.0091
13,Ablikim-21,2.7250,0.0500,0.0092,0.0092
13,Ablikim-21,2.7750,0.0560,0.0082,0.0082
13,Ablikim-21,2.8250,0.0420,0.0112,0.0112
13,Ablikim-21,2.8750,0.0560,0.0073,0.0073
13,Ablikim-21,2.9250,0.0440,0.0102,0.0102
13,Ablikim-21,2.9750,0.0450,0.0081,0.0081
13,Bardin-94,3.5200,0.5300,0.0400,0.0600
13,Bardin-94,3.5500,0.3900,0.0500,0.0500
13,Bardin-94,3.5700,0.3400,0.0400,0.0400
13,Bardin-94,3.6000,0.3100,0.0300,0.0300
13,Bardin-94,3.6900,0.2810,0.0140,0.0140
13,Bardin-94,3.7600,0.2550,0.0130,0.0130
13,Bardin-94,3.8300,0.2490,0.0100,0.0100
13,Bardin-94,3.9400,0.2460,0.0110,0.0110
13,Bardin-94,4.1800,0.2370,0.0090,0.0090
13,Armstrong-93,8.9000,0.0390,0.0070,0.0050
13,Armstrong-93,12.4000,0.0140,0.0030,0.0020
13,Armstrong-93,13.0000,0.0150,0.0060,0.0040
13,Delcourt-79,3.7636,0.3937,0.0597,0.0597
13,Delcourt-79,3.8987,0.2490,0.0803,0.0803
13,Delcourt-79,4.1250,0.2646,0.0340,0.0340
13,Delcourt-79,4.1250,0.2074,0.0362,0.0362
13,Bisello-73,4.0000,0.2600,0.0300,0.0300
13,Bisello-73,4.2000,0.2200,0.0200,0.0200
13,Bisello-73,4.4000,0.1900,0.0200,0.0200
13,Bisello-73,4.6000,0.1700,0.0200,0.0200
13,Bisello-73,4.8000,0.1900,0.0200,0.0200
13,Bisello-73,5.0000,0.1400,0.0400,0.0400
13,Bisello-90,5.6930,0.0835,0.0175,0.0131
13,Ablikim-05,4.0000,0.1750,0.0673,0.0553
13,Ablikim-05,4.8400,0.1790,0.0177,0.0177
13,Ablikim-05,5.7600,0.0720,0.0410,0.0231
13,Ablikim-05,6.2500,0.1310,0.0372,0.0293
13,Ablikim-05,6.7600,0.0540,0.0063,0.0063
13,Ablikim-05,7.2900,0.0700,0.0391,0.0222
13,Ablikim-05,7.8400,0.0630,0.0361,0.0202
13,Ablikim-05,9.0000,0.0280,0.0100,0.0061
13,Ablikim-05,9.4249,0.0270,0.0061,0.0041
13,Pedlar-05,13.4762,0.0140,0.0022,0.0022
13,Castellano-73,4.4100,0.3600,0.0500,0.0500
# Akhmetsin-16, 12 points calculated from cross section
13,Bassompierre-83,3.5210,0.5100,0.0600,0.0600
13,Bassompierre-83,3.6100,0.4200,0.1400,0.0800
13,Andreotti-03,11.6300,0.0194,0.0023,0.0019
13,Andreotti-03,12.4300,0.0163,0.0019,0.0015
13,Lees-13-L,3.5278,0.5150,0.0500,0.0500
13,Lees-13-L,3.5438,0.4970,0.0340,0.0340
13,Lees-13-L,3.5627,0.4030,0.0320,0.0320
13,Lees-13-L,3.5816,0.4160,0.0300,0.0300
13,Lees-13-L,3.6005,0.4040,0.0290,0.0290
13,Lees-13-L,3.6195,0.3530,0.0290,0.0290
13,Lees-13-L,3.6386,0.3720,0.0280,0.0280
13,Lees-13-L,3.6577,0.3900,0.0270,0.0270
13,Lees-13-L,3.6864,0.3330,0.0170,0.0170
13,Lees-13-L,3.7297,0.3090,0.0140,0.0140
13,Lees-13-L,3.7782,0.3110,0.0140,0.0140
13,Lees-13-L,3.8269,0.2830,0.0140,0.0140
13,Lees-13-L,3.8760,0.2880,0.0130,0.0130
13,Lees-13-2,9.6100,0.0310,0.0031,0.0035
13,Lees-13-2,10.8900,0.0221,0.0020,0.0022
13,Lees-13-2,12.2500,0.0186,0.0017,0.0018
13,Lees-13-2,13.6900,0.0124,0.0018,0.0021
13,Lees-13-2,15.2100,0.0112,0.0014,0.0016
13,Lees-13-2,18.0625,0.0058,0.0009,0.0010
13,Lees-13-2,25.0000,0.0022,0.0006,0.0008
13,Lees-13-2,36.0000,0.0007,0.0005,0.0007
13,Seth-13,14.2280,0.0088,0.0004,0.0004
13,Seth-13,17.3889,0.0076,0.0004,0.0004
# EOF
