# Proton ratios mu_p*G_E^p/G_M^p
# Source: compare with 10.1103/PhysRevC.101.035206 (Liyanage-20)
Code,Abbrev,x,y,dy+,dy-
21,Zhan-11,-0.4940,0.9286,0.0093,0.0093
21,Zhan-11,-0.5470,0.9274,0.0090,0.0090
21,Zhan-11,-0.5990,0.9084,0.0117,0.0117
21,Zhan-11,-0.6950,0.9122,0.0116,0.0116
21,Puckett-12,-3.5000,0.5710,0.0723,0.0723
21,Puckett-12,-4.0000,0.5170,0.0557,0.0557
21,Puckett-12,-4.8000,0.4500,0.0534,0.0534
21,Puckett-12,-5.6000,0.3540,0.0871,0.0871
20,Lees-13,3.6615,3.7983,0.4416,0.4066
20,Lees-13,3.9502,4.1334,0.4772,0.4152
20,Lees-13,4.2539,3.8821,0.4623,0.4371
20,Lees-13,4.6225,3.5190,0.4805,0.4416
20,Lees-13,5.2900,2.9046,0.5270,0.5270
20,Lees-13,7.2900,2.9046,0.7904,0.8142
20,Ablikim-15,4.9836,2.4298,0.6847,0.6847
20,Ablikim-15,5.7600,2.5415,1.1129,1.1129
20,Ablikim-15,9.3942,2.6532,1.3869,1.3869
21,Puckett-17,-5.1700,0.4480,0.0603,0.0603
21,Puckett-17,-6.7000,0.3480,0.1055,0.1055
21,Puckett-17,-8.4900,0.1450,0.1766,0.1766
21,Puckett-17,-2.4910,0.6953,0.0121,0.0121
21,Puckett-17,-2.4770,0.6809,0.0081,0.0081
21,Puckett-17,-2.4990,0.6915,0.0071,0.0071
21,Liyanage-20,-2.0600,0.7200,0.1803,0.1803
21,Liyanage-20,-5.6600,0.2440,0.3532,0.3532
# EOF
