# G_E proton data
Code,Abbrev,x,y,dy+,dy-
11,GEp,12.2500,0.0150,0.0030,0.0030
11,GEp,12.2500,0.0186,0.0017,0.0018
11,GEp,12.2500,0.0173,0.0045,0.0045
11,GEp,12.4000,0.0140,0.0030,0.0020
11,GEp,12.4300,0.0158,0.0016,0.0016
11,GEp,12.4300,0.0163,0.0019,0.0015
11,GEp,12.6075,0.0167,0.0029,0.0029
11,GEp,12.9614,0.0178,0.0043,0.0043
11,GEp,13.0000,0.0150,0.0060,0.0040
11,GEp,13.1100,0.0124,0.0020,0.0019
11,GEp,13.3225,0.0126,0.0013,0.0013
11,GEp,13.4762,0.0140,0.0022,0.0022
11,GEp,13.4762,0.0184,0.0050,0.0050
11,GEp,13.6900,0.0180,0.0040,0.0040
11,GEp,13.6900,0.0124,0.0018,0.0021
11,GEp,14.2280,0.0088,0.0004,0.0004
11,GEp,14.3600,0.0151,0.0101,0.0060
11,GEp,15.2100,0.0050,0.0050,0.0050
11,GEp,15.2100,0.0112,0.0014,0.0016
11,GEp,17.0156,0.0080,0.0040,0.0040
11,GEp,17.3889,0.0076,0.0004,0.0004
11,GEp,18.0625,0.0058,0.0009,0.0010
11,GEp,19.1406,0.0080,0.0040,0.0040
11,GEp,25.0000,0.0022,0.0006,0.0008
11,GEp,36.0000,0.0007,0.0005,0.0007
# EOF
